time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
811183;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.1;72608.968750;0;0.0;0.0;0.0;28;0.0;118548.484375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;10;18;27;25;21;30
812182;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;inf;1.1;72533.335938;0;0.0;0.0;0.0;28;0.0;118425.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;10;18;31;25;23;27
813181;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;20;21;17;20
814180;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;22;21;16;19
815179;0;368500;500;84;0.0;-0.000014;n/a;n/a;n/a;28;170;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;118301.765625;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;21;20;17;22
816178;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.0;18;25;18;16;23
817177;0;368500;500;84;0.0;-0.000014;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.8;18;27;15;15;20
818176;0;368500;500;84;0.0;-0.000014;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;78704.046875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.0;18;26;17;16;19
819175;0;368500;500;83;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;106453.218750;0;0.0;0.0;0.0;28;0.0;236357.593750;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.8;18;27;17;16;18
820174;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72232.367188;0;0.0;0.0;0.0;28;0.0;117933.609375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;25;17;16;19
821173;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;27;170;1.0;70261.953125;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;26;17;16;20
822172;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;27;17;18;20
823171;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72232.367188;0;0.0;0.0;0.0;28;0.0;117933.609375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;27;16;17;17
824170;0;368500;500;84;0.0;-0.000019;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;18;15;17
825169;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;16;15;19
826168;0;368500;500;84;0.0;-0.000014;n/a;n/a;n/a;28;170;1.1;72760.710938;0;0.0;0.0;0.0;28;0.0;79197.492188;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;28;18;17;19
827167;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;170;1.1;73142.859375;0;0.0;0.0;0.0;28;0.0;119420.171875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;21;21;16;20
828166;0;368500;500;84;0.0;-0.000012;n/a;n/a;n/a;28;170;1.1;73997.875000;0;0.0;0.0;0.0;28;0.0;120816.156250;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;21;21;19;21
829165;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;170;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;118301.765625;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;22;20;17;20
830164;0;368500;500;83;0.0;-0.000015;n/a;n/a;n/a;28;170;1.2;108573.804688;0;0.0;0.0;0.0;28;0.0;236357.593750;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;24;18;16;19
831163;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;27;16;17;18
832162;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;27;74;1.0;70188.992188;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;17;16;19
833161;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;17;15;19
834160;0;368500;500;84;0.0;-0.000020;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;27;17;15;20
835159;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;74;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;27;21;18;20
836158;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;78785.859375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;17;16;19
837157;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;28;16;16;18
838156;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;26;16;17;19
839155;0;368500;500;84;0.0;-0.000011;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;27;17;17;18
840154;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;78785.859375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;26;18;17;18
841153;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;26;17;16;19
842152;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;27;18;16;19
843151;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;16;15;19
844150;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;27;inf;1.0;70261.953125;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;26;16;16;19
845149;0;368500;500;84;0.0;-0.000019;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;26;17;16;18
846148;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;78785.859375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;26;17;16;18
847147;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;27;18;19;19
848146;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;26;16;15;20
849145;0;368500;500;84;0.0;-0.000014;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;16;16;20
850144;0;368500;500;84;0.0;-0.000014;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;26;17;16;18
851143;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;25;17;16;20
852142;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;30;16;14;18
853141;0;368500;500;84;0.0;-0.000014;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;16;17;19
854140;0;368500;500;83;0.0;-0.000018;n/a;n/a;n/a;28;170;1.2;108461.062500;0;0.0;0.0;0.0;28;0.0;236112.156250;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;16;16;18
855139;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;27;170;1.0;70261.953125;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;24;18;15;19
856138;0;368500;500;84;0.0;-0.000019;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;78785.859375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;20;22;16;20
857137;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;21;23;16;20
858136;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;21;20;18;19
859135;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;73451.476562;0;0.0;0.0;0.0;28;0.0;119924.046875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.3;18;22;19;17;21
860134;0;368500;500;84;0.0;-0.000012;n/a;n/a;n/a;28;170;1.1;73997.875000;0;0.0;0.0;0.0;28;0.0;120816.156250;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.2;18;24;18;18;20
861133;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.1;73142.859375;0;0.0;0.0;0.0;28;0.0;119420.171875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.8;18;31;23;22;25
862132;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;27;17;15;20
863131;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;27;17;15;18
864130;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.2;18;26;18;16;19
865129;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;27;16;17;18
866128;0;368500;500;84;0.0;-0.000020;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.3;18;27;17;16;18
867127;0;368500;500;83;0.0;-0.000015;n/a;n/a;n/a;28;170;1.2;108461.062500;0;0.0;0.0;0.0;28;0.0;196760.125000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;26;16;18;19
868126;0;368500;500;83;0.0;-0.000015;n/a;n/a;n/a;28;170;1.2;108573.804688;0;0.0;0.0;0.0;28;0.0;236357.593750;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;28;17;17;18
869125;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;27;170;1.0;70261.953125;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;26;16;17;19
870124;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;21;20;16;20
871123;0;368500;500;84;0.0;-0.000012;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.2;18;20;20;17;20
872122;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.2;18;22;21;19;20
873121;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;21;21;17;20
874120;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72533.335938;0;0.0;0.0;0.0;28;0.0;118425.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;21;22;17;21
875119;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;170;1.1;72533.335938;0;0.0;0.0;0.0;28;0.0;118425.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.8;18;22;26;20;24
876118;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;21;19;17;21
877117;0;368500;500;84;0.0;-0.000019;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.2;18;24;20;17;20
878116;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;21;20;16;19
879115;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;118301.765625;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.2;18;21;21;16;20
880114;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.3;18;24;18;16;19
881113;0;368500;500;84;0.0;-0.000014;n/a;n/a;n/a;28;inf;1.1;72232.367188;0;0.0;0.0;0.0;28;0.0;117933.609375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.8;18;27;17;16;19
882112;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.3;18;27;15;17;20
883111;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;27;inf;1.0;70188.992188;0;0.0;0.0;0.0;28;0.0;78704.046875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;26;17;15;20
884110;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.2;18;26;18;16;18
885109;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;118301.765625;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;21;21;17;20
886108;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;22;21;15;20
887107;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;78785.859375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.0;18;20;21;16;20
888106;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;23;20;16;20
889105;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;21;20;18;20
890104;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72533.335938;0;0.0;0.0;0.0;28;0.0;118425.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.8;18;25;26;20;27
891103;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72989.515625;0;0.0;0.0;0.0;28;0.0;119169.812500;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;25;23;20;25
892102;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.1;72989.515625;0;0.0;0.0;0.0;28;0.0;119169.812500;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;21;21;17;20
893101;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;27;170;1.0;71374.867188;0;0.0;0.0;0.0;28;0.0;120050.687500;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;21;23;19;24
894100;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;73142.859375;0;0.0;0.0;0.0;28;0.0;119420.171875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;11;18;50;43;47;45
895099;0;368500;500;83;0.0;-0.000017;n/a;n/a;n/a;28;170;1.1;106563.992188;0;0.0;0.0;0.0;28;0.0;236603.531250;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;10;18;26;22;27;26
896098;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;118301.765625;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;21;20;17;21
897097;0;368500;500;83;0.0;-0.000018;n/a;n/a;n/a;28;170;1.2;108461.062500;0;0.0;0.0;0.0;28;0.0;236112.156250;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;22;21;18;19
898096;0;368500;500;84;0.0;-0.000019;n/a;n/a;n/a;27;170;1.0;70261.953125;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;23;20;16;20
899095;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72533.335938;0;0.0;0.0;0.0;28;0.0;118425.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;26;25;23;26
900094;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;22;20;21;18
901093;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;26;17;16;19
902092;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.2;18;27;16;16;19
903091;0;368500;500;84;0.0;-0.000012;n/a;n/a;n/a;28;inf;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;26;17;19;18
904090;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;inf;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;28;21;25;20
905089;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.2;18;21;21;17;20
906088;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;118301.765625;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;21;20;24;19
907087;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;78867.843750;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;22;20;16;20
908086;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;78785.859375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.3;18;21;20;18;20
909085;0;368500;500;84;0.0;-0.000020;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.3;18;25;17;20;19
910084;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;118301.765625;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.8;18;32;22;19;24
911083;0;368500;500;83;0.0;-0.000015;n/a;n/a;n/a;28;170;1.2;108461.062500;0;0.0;0.0;0.0;28;0.0;236112.156250;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;27;18;15;18
912082;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.2;18;25;17;16;18
913081;0;368500;500;84;0.0;-0.000014;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;21;20;16;20
914080;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.2;18;23;21;17;21
915079;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;22;20;17;19
916078;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;78785.859375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;22;18;17;20
917077;0;368500;500;84;0.0;-0.000014;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.2;18;26;18;16;18
918076;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;27;16;15;19
919075;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;28;16;15;19
920074;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.2;18;27;17;16;18
921073;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;78785.859375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;27;16;17;19
922072;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.1;72608.968750;0;0.0;0.0;0.0;28;0.0;118548.484375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;28;23;18;22
923071;0;368500;500;83;0.0;-0.000016;n/a;n/a;n/a;28;170;1.2;109027.140625;0;0.0;0.0;0.0;28;0.0;237344.468750;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.8;18;30;20;20;26
924070;0;368500;500;84;0.0;-0.000012;n/a;n/a;n/a;28;75;1.1;73219.765625;0;0.0;0.0;0.0;28;0.0;119545.742188;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;28;22;22;22
925069;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72608.968750;0;0.0;0.0;0.0;28;0.0;118548.484375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;26;20;23;24
