time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
350;1;0.0;0.0;15;1208676;2082064;87;4.5;19;19;17;19;17
351;1;0.0;0.0;15;1208676;2082064;86;4.3;19;14;15;14;14
352;1;0.0;0.0;15;1208676;2082064;86;4.8;19;16;17;17;15
353;1;0.0;0.0;15;1208676;2082064;86;4.2;19;16;16;16;15
354;1;0.0;0.0;15;1208676;2082064;86;4.5;19;19;21;22;20
355;1;0.0;0.0;15;1208676;2082064;86;4.5;19;19;16;14;15
356;1;0.0;0.0;15;1208676;2082064;87;4.8;19;27;35;27;25
357;1;0.0;0.0;15;1208676;2082064;87;4.8;19;19;19;20;18
358;1;0.0;0.0;15;1208676;2082064;87;4.5;19;23;24;22;25
359;1;0.0;0.0;15;1208676;2082064;87;4.8;19;21;19;19;20
360;1;0.0;0.0;15;1208676;2082064;87;4.5;19;28;24;26;23
361;1;0.0;0.0;15;1208676;2082064;87;5.0;19;40;36;35;41
362;1;0.0;0.0;15;1208676;2082064;87;4.8;19;31;21;27;23
363;1;0.0;0.0;15;1208676;2082064;87;4.8;19;17;18;17;17
364;1;0.0;0.0;15;1208676;2082064;87;4.5;19;19;22;17;20
365;1;0.0;0.0;15;1208676;2082064;87;4.5;19;23;23;21;21
366;1;0.0;0.0;15;1208676;2082064;87;4.8;19;22;21;19;21
367;1;0.0;0.0;15;1208676;2082064;87;4.8;19;21;19;17;17
368;1;0.0;0.0;15;1208676;2082064;87;4.2;19;16;16;15;16
369;1;0.0;0.0;15;1208676;2082064;87;5.0;19;26;27;25;26
370;1;0.0;0.0;15;1208676;2082064;87;5.0;19;38;25;25;23
371;1;0.0;0.0;15;1208676;2082064;87;4.5;19;18;19;18;18
372;1;0.0;0.0;15;1208676;2082064;87;4.3;19;14;16;14;15
373;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;16;14;15
374;1;0.0;0.0;15;1208676;2082064;87;4.2;19;14;16;15;15
375;1;0.0;0.0;15;1208676;2082064;86;4.5;19;15;15;14;14
376;1;0.0;0.0;15;1208676;2082064;86;4.5;19;19;17;14;14
377;1;0.0;0.0;15;1208676;2082064;86;4.2;19;14;15;13;14
378;1;0.0;0.0;15;1208676;2082064;86;4.2;19;15;14;13;14
379;1;0.0;0.0;15;1208676;2082064;86;4.5;19;15;17;15;15
380;1;0.0;0.0;15;1208676;2082064;86;4.5;19;15;17;16;17
381;1;0.0;0.0;15;1208676;2082064;86;4.8;19;23;23;20;21
382;1;0.0;0.0;15;1208676;2082064;86;4.5;19;17;20;17;19
383;1;0.0;0.0;15;1208676;2082064;86;4.3;19;17;20;16;16
384;1;0.0;0.0;15;1208676;2082064;86;4.8;19;15;17;15;17
385;1;0.0;0.0;15;1208676;2082064;86;4.3;19;14;15;13;14
386;1;0.0;0.0;15;1208676;2082064;86;4.3;19;15;20;14;14
387;1;0.0;0.0;15;1208676;2082064;86;4.5;19;14;14;14;14
388;1;0.0;0.0;15;1208676;2082064;86;4.2;19;17;17;16;17
389;1;0.0;0.0;15;1208676;2082064;86;4.8;19;16;17;15;16
390;1;0.0;0.0;15;1208676;2082064;86;4.5;19;16;18;18;18
391;1;0.0;0.0;15;1208676;2082064;86;4.3;19;17;17;15;16
392;1;0.0;0.0;15;1208676;2082064;86;4.5;19;18;15;14;15
393;1;0.0;0.0;15;1208676;2082064;86;4.5;19;15;17;15;14
394;1;0.0;0.0;15;1208676;2082064;86;4.5;19;20;21;22;21
395;1;0.0;0.0;15;1208676;2082064;86;5.0;19;23;20;22;21
396;1;0.0;0.0;15;1208676;2082064;86;4.3;19;14;24;14;15
397;1;0.0;0.0;15;1208676;2082064;86;4.5;19;15;15;14;14
398;1;0.0;0.0;15;1208676;2082064;86;4.3;19;15;17;14;15
399;1;0.0;0.0;15;1208676;2082064;86;4.5;19;16;24;19;16
400;1;0.0;0.0;15;1208676;2082064;86;4.5;19;16;17;16;15
401;1;0.0;0.0;15;1208676;2082064;86;4.3;19;15;16;14;15
402;1;0.0;0.0;15;1208676;2082064;86;4.8;19;17;16;20;14
403;1;0.0;0.0;15;1208676;2082064;86;4.3;19;16;16;15;15
404;1;0.0;0.0;15;1208676;2082064;86;4.5;19;15;16;15;15
405;1;0.0;0.0;15;1208676;2082064;86;4.3;19;16;18;14;14
406;1;34952.382812;98476.187500;15;1208676;2082064;86;4.5;19;14;17;14;15
407;1;2898698.750000;199325.296875;15;1208676;2082064;86;4.8;19;17;15;16;15
408;1;13288000.000000;52095.238281;15;1208676;2082064;86;5.0;19;18;17;16;17
409;1;13245976.000000;49831.324219;15;1208676;2082064;86;5.2;19;19;16;15;16
410;1;13263904.000000;49831.324219;15;1208676;2082064;86;5.0;19;20;16;16;17
411;1;13200578.000000;52722.890625;15;1208676;2082064;86;5.0;19;18;17;19;16
412;1;13369714.000000;98476.187500;15;1208676;2082064;86;5.2;19;22;20;16;16
413;1;13338506.000000;49831.324219;15;1208676;2082064;86;5.3;19;19;16;16;16
414;1;13242286.000000;99904.765625;15;1208676;2082064;86;5.0;19;19;17;16;16
415;1;13245976.000000;52722.890625;15;1208676;2082064;86;5.0;19;18;16;16;16
416;1;13218506.000000;49831.324219;15;1208676;2082064;86;5.3;19;19;17;20;16
417;1;13099084.000000;49831.324219;15;1208676;2082064;86;5.3;19;18;18;15;17
418;1;13461143.000000;101333.335938;15;1208676;2082064;86;5.2;19;18;22;16;16
419;1;13338506.000000;99662.648438;15;1208676;2082064;86;5.0;19;20;17;16;16
420;1;13263904.000000;49831.324219;15;1208676;2082064;86;5.0;19;18;16;15;17
421;1;13224571.000000;52095.238281;15;1208676;2082064;86;5.3;19;19;21;16;15
422;1;13263904.000000;49831.324219;15;1208676;2082064;86;5.0;19;20;17;17;16
423;1;13307143.000000;98476.187500;15;1208676;2082064;86;5.2;19;18;17;15;17
424;1;13079711.000000;49831.324219;15;1208676;2082064;86;5.0;19;18;18;16;16
425;1;13347470.000000;99662.648438;15;1208676;2082064;86;5.0;19;19;17;15;16
426;1;13347470.000000;52722.890625;15;1208676;2082064;87;6.5;19;42;42;41;42
427;1;13233429.000000;49238.093750;15;1208676;2082064;87;5.2;19;22;23;19;18
428;1;13338506.000000;49831.324219;15;1208676;2082064;87;5.0;19;20;19;18;18
429;1;13178857.000000;98476.187500;15;1208676;2082064;87;5.2;19;22;21;19;21
430;1;13287614.000000;49831.324219;15;1208676;2082064;86;5.5;19;20;19;17;19
431;1;13263904.000000;52722.890625;15;1208676;2082064;86;5.3;19;21;21;22;19
432;1;13292241.000000;99662.648438;15;1208676;2082064;86;5.0;19;23;21;20;19
433;1;13288000.000000;49238.093750;15;1208676;2082064;86;5.5;19;22;21;19;20
434;1;13245976.000000;49831.324219;15;1208676;2082064;86;5.0;19;22;22;18;19
435;1;13279143.000000;98476.187500;15;1208676;2082064;86;5.2;19;21;19;19;18
436;1;13292241.000000;49831.324219;15;1208676;2082064;86;5.5;19;24;20;20;17
437;1;10280386.000000;99662.648438;15;1208676;2082064;86;5.0;19;20;20;18;36
438;1;53204.820312;99662.648438;15;1208676;2082064;86;4.5;19;20;23;22;24
439;1;24952.380859;98476.187500;15;1208676;2082064;86;4.8;19;20;18;20;20
440;1;0.0;49831.324219;15;1208676;2082064;86;4.2;19;15;14;13;14
441;1;0.0;0.0;15;1208676;2082064;86;4.5;19;19;15;16;14
442;1;0.0;0.0;15;1208676;2082064;86;4.5;19;17;18;17;19
443;1;0.0;0.0;15;1208676;2082064;86;4.5;19;20;20;19;17
444;1;0.0;0.0;15;1208676;2082064;86;4.5;19;15;16;19;15
445;1;0.0;0.0;15;1208676;2082064;87;4.8;19;26;30;26;31
446;1;0.0;0.0;15;1208676;2082064;87;4.8;19;23;24;24;24
447;1;0.0;0.0;15;1208676;2082064;87;4.3;19;21;16;16;15
448;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;18;14;15
449;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;16;17;15
450;1;0.0;0.0;15;1208676;2082064;87;4.5;19;18;23;18;20
451;1;0.0;0.0;15;1208676;2082064;87;4.5;19;16;17;15;14
452;1;0.0;0.0;15;1208676;2082064;87;4.8;19;23;21;17;17
453;1;0.0;0.0;15;1208676;2082064;87;4.3;19;21;16;17;16
454;1;0.0;0.0;15;1208676;2082064;87;4.2;19;15;16;14;14
455;1;0.0;0.0;15;1208676;2082064;87;4.8;19;18;19;18;18
456;1;0.0;0.0;15;1208676;2082064;87;4.5;19;17;18;18;17
457;1;0.0;0.0;15;1208676;2082064;87;4.3;19;15;20;14;15
458;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;17;14;14
459;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;15;14;15
460;1;0.0;0.0;15;1208676;2082064;87;4.5;19;20;19;18;16
461;1;0.0;0.0;15;1208676;2082064;87;4.2;19;16;17;19;16
462;1;0.0;0.0;15;1208676;2082064;87;5.8;19;36;40;43;43
463;1;0.0;0.0;15;1208676;2082064;87;4.5;19;20;19;20;20
464;1;0.0;0.0;15;1208676;2082064;87;4.8;19;28;23;27;24
465;1;0.0;0.0;15;1208676;2082064;87;4.3;19;17;16;16;15
466;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;15;14;15
467;1;0.0;0.0;15;1208676;2082064;87;4.2;19;14;17;14;14
468;1;0.0;0.0;15;1208676;2082064;87;4.8;19;16;15;14;14
469;1;0.0;0.0;15;1208676;2082064;86;4.2;19;19;15;13;15
470;1;0.0;0.0;15;1208676;2082064;86;4.3;19;15;15;15;13
471;1;0.0;0.0;15;1208676;2082064;87;5.2;19;29;31;28;28
472;1;0.0;0.0;15;1208676;2082064;87;4.5;19;18;21;16;17
473;1;0.0;0.0;15;1208676;2082064;87;4.2;19;13;15;14;13
474;1;0.0;0.0;15;1208676;2082064;87;4.5;19;22;17;19;16
475;1;0.0;0.0;15;1208676;2082064;87;4.3;19;15;15;13;14
476;1;0.0;0.0;15;1208676;2082064;87;4.8;19;21;21;20;20
477;1;0.0;0.0;15;1208676;2082064;87;4.8;19;32;26;28;27
478;1;0.0;0.0;15;1208676;2082064;87;4.5;19;18;19;21;17
479;1;0.0;0.0;15;1208676;2082064;87;4.5;19;20;19;20;17
480;1;0.0;0.0;15;1208676;2082064;87;4.5;19;16;17;15;15
481;1;0.0;0.0;15;1208676;2082064;87;4.3;19;20;16;15;16
482;1;0.0;0.0;15;1208676;2082064;87;5.0;19;20;20;18;17
483;1;0.0;0.0;15;1208676;2082064;87;4.5;19;24;24;27;21
484;1;0.0;0.0;15;1208676;2082064;87;5.0;19;35;30;31;31
485;1;0.0;0.0;15;1208676;2082064;87;4.8;19;21;20;18;19
486;1;0.0;0.0;15;1208676;2082064;87;4.5;19;18;22;15;23
487;1;0.0;0.0;15;1208676;2082064;87;4.5;19;20;18;16;16
488;1;0.0;0.0;15;1208676;2082064;87;4.5;19;22;21;21;20
489;1;0.0;0.0;15;1208676;2082064;87;4.3;19;15;14;16;14
490;1;0.0;0.0;15;1208676;2082064;86;4.5;19;16;16;15;15
491;1;0.0;0.0;15;1208676;2082064;87;5.0;19;31;32;35;28
492;1;0.0;0.0;15;1208676;2082064;87;4.5;19;18;20;19;19
493;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;15;14;15
494;1;0.0;0.0;15;1208676;2082064;87;4.3;19;15;16;14;15
495;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;16;15;14
496;1;0.0;0.0;15;1208676;2082064;87;4.5;19;20;18;22;18
497;1;0.0;0.0;15;1208676;2082064;87;4.5;19;18;20;20;15
498;1;0.0;0.0;15;1208676;2082064;87;4.2;19;20;19;18;15
499;1;0.0;0.0;15;1208676;2082064;87;4.8;19;19;20;17;17
500;1;0.0;0.0;15;1208676;2082064;87;5.2;19;41;36;36;31
501;1;0.0;0.0;15;1208676;2082064;87;5.0;19;32;34;30;36
502;1;0.0;0.0;15;1208676;2082064;87;4.5;19;20;20;21;19
503;1;0.0;0.0;15;1208676;2082064;87;4.5;19;18;20;19;19
504;1;0.0;0.0;15;1208676;2082064;87;4.8;19;23;21;20;22
505;1;0.0;0.0;15;1208676;2082064;87;4.8;19;22;21;23;23
506;1;0.0;0.0;15;1208676;2082064;87;4.5;19;25;25;24;20
507;1;0.0;0.0;15;1208676;2082064;87;4.8;19;25;24;21;23
508;1;0.0;0.0;15;1208676;2082064;87;4.3;19;15;17;14;15
509;1;0.0;0.0;15;1208676;2082064;87;4.5;19;14;16;14;14
510;1;0.0;0.0;15;1208676;2082064;87;4.3;19;16;15;16;15
511;1;0.0;0.0;15;1208676;2082064;87;4.8;19;16;19;18;19
512;1;0.0;0.0;15;1208676;2082064;87;4.2;19;17;16;16;14
513;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;16;16;16
514;1;0.0;0.0;15;1208676;2082064;87;4.8;19;17;18;16;16
515;1;0.0;0.0;15;1208676;2082064;87;4.5;19;18;21;20;20
516;1;0.0;0.0;15;1208676;2082064;87;4.5;19;21;19;20;20
517;1;0.0;0.0;15;1208676;2082064;87;4.5;19;16;16;16;17
518;1;0.0;0.0;15;1208676;2082064;87;4.5;19;16;15;14;14
519;1;0.0;0.0;15;1208676;2082064;87;4.8;19;23;24;22;22
520;1;0.0;0.0;15;1208676;2082064;87;4.2;19;23;22;18;19
521;1;0.0;0.0;15;1208676;2082064;87;4.8;19;24;30;24;26
522;1;0.0;0.0;15;1208676;2082064;87;5.0;19;26;26;25;25
523;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;15;14;15
524;1;0.0;0.0;15;1208676;2082064;87;4.2;19;16;16;15;14
525;1;0.0;0.0;15;1208676;2082064;87;4.8;19;18;18;16;17
526;1;0.0;0.0;15;1208676;2082064;87;4.5;19;17;24;20;16
527;1;0.0;0.0;15;1208676;2082064;87;4.5;19;18;19;17;17
528;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;16;14;14
529;1;0.0;0.0;15;1208676;2082064;87;4.2;19;19;18;17;18
530;1;0.0;0.0;15;1208676;2082064;87;4.8;19;20;19;19;17
531;1;0.0;0.0;15;1208676;2082064;87;4.5;19;18;19;22;18
532;1;0.0;0.0;15;1208676;2082064;87;4.8;19;27;28;25;21
533;1;0.0;0.0;15;1208676;2082064;87;5.0;19;24;27;30;24
534;1;0.0;0.0;15;1208676;2082064;87;4.5;19;19;21;19;21
535;1;0.0;0.0;15;1208676;2082064;87;5.0;19;29;30;27;25
536;1;0.0;0.0;15;1208676;2082064;87;4.5;19;17;18;17;18
537;1;0.0;0.0;15;1208676;2082064;87;4.2;19;17;17;16;16
538;1;0.0;0.0;15;1208676;2082064;87;4.5;19;16;16;15;15
539;1;0.0;0.0;15;1208676;2082064;87;4.5;19;14;16;14;14
540;1;0.0;0.0;15;1208676;2082064;87;4.3;19;14;15;14;14
541;1;0.0;0.0;15;1208676;2082064;87;4.2;19;19;16;15;14
542;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;15;15;15
543;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;16;15;15
544;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;17;15;14
545;1;0.0;0.0;15;1208676;2082064;87;4.2;19;15;19;14;15
546;1;0.0;0.0;15;1208676;2082064;87;4.5;19;16;15;14;14
547;1;0.0;0.0;15;1208676;2082064;87;4.3;19;14;15;14;14
548;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;16;14;14
549;1;0.0;0.0;15;1208676;2082064;87;4.3;19;16;15;14;13
550;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;20;14;15
551;1;0.0;0.0;15;1208676;2082064;87;4.5;19;16;16;16;15
552;1;0.0;0.0;15;1208676;2082064;87;4.5;19;16;15;14;14
553;1;0.0;0.0;15;1208676;2082064;87;4.3;19;14;15;15;14
554;1;7036.144531;0.0;15;1208676;2082064;87;4.5;19;15;16;21;14
555;1;45686.746094;149493.968750;15;1208676;2082064;87;4.5;19;18;22;21;18
556;1;64285.714844;246190.468750;15;1208676;2082064;87;5.0;19;18;45;17;30
557;1;4235084.500000;199325.296875;15;1208676;2082064;87;4.5;19;20;16;14;15
558;1;19458858.000000;495142.843750;15;1208676;2082064;87;5.8;19;34;32;32;32
559;1;13227952.000000;534168.687500;15;1208676;2082064;87;5.3;19;23;22;21;19
560;1;22452722.000000;666698.812500;15;1208676;2082064;87;5.3;19;20;19;16;17
561;1;21928674.000000;606554.187500;15;1208676;2082064;87;5.0;19;20;17;22;16
562;1;21319524.000000;649428.562500;15;1208676;2082064;87;5.5;19;18;22;16;15
563;1;19728000.000000;760000.000000;15;1208676;2082064;87;5.0;19;20;16;16;17
564;1;10557524.000000;432952.375000;15;1208676;2082064;87;5.0;19;20;23;15;15
565;1;18869012.000000;590265.062500;15;1208676;2082064;87;4.8;19;18;18;15;15
566;1;16582651.000000;511228.906250;15;1208676;2082064;87;5.2;19;19;18;16;16
567;1;19731470.000000;547469.875000;15;1208676;2082064;87;5.0;19;19;19;16;16
568;1;19506286.000000;606095.250000;15;1208676;2082064;87;5.0;19;18;17;16;17
569;1;13227952.000000;511132.531250;15;1208676;2082064;87;5.0;19;17;16;19;16
570;1;10684723.000000;545060.250000;15;1208676;2082064;87;5.0;19;17;17;17;15
571;1;21229810.000000;630952.375000;15;1208676;2082064;87;5.0;19;19;16;15;16
572;1;19327326.000000;692144.562500;15;1208676;2082064;87;5.0;19;19;18;16;15
573;1;21472868.000000;573879.500000;15;1208676;2082064;87;5.2;19;19;17;17;16
574;1;24745714.000000;657523.812500;15;1208676;2082064;87;5.2;19;20;17;18;20
575;1;22474314.000000;728674.687500;15;1208676;2082064;87;5.2;19;18;19;16;15
576;1;23255710.000000;669783.125000;15;1208676;2082064;87;5.3;19;20;17;16;15
577;1;20841904.000000;686476.187500;15;1208676;2082064;87;5.2;19;18;17;16;16
578;1;17210120.000000;482506.031250;15;1208676;2082064;87;5.0;19;18;19;15;15
579;1;22182952.000000;718952.375000;15;1208676;2082064;87;5.2;19;23;16;16;15
580;1;19713446.000000;531277.125000;15;1208676;2082064;87;5.0;19;19;19;16;19
581;1;9238554.000000;661108.437500;15;1208676;2082064;87;4.8;19;17;16;15;15
582;1;18847036.000000;563469.875000;15;1208676;2082064;87;5.3;19;19;19;17;15
583;1;17790952.000000;729333.312500;15;1208676;2082064;87;5.0;19;19;17;15;15
584;1;20254362.000000;521734.937500;15;1208676;2082064;87;5.0;19;19;17;15;19
585;1;20864380.000000;769714.312500;15;1208676;2082064;87;5.2;19;19;18;16;16
586;1;14405590.000000;387277.093750;15;1208676;2082064;87;4.8;19;25;26;16;16
587;1;51566.265625;265831.312500;15;1208676;2082064;87;4.8;19;15;18;14;14
588;1;64578.312500;149493.968750;15;1208676;2082064;87;4.5;19;23;18;19;17
589;1;4072762.000000;147714.281250;15;1208676;2082064;87;4.8;19;16;17;19;16
590;1;13163277.000000;99662.648438;15;1208676;2082064;87;5.2;19;18;19;16;16
591;1;13163277.000000;49831.324219;15;1208676;2082064;87;5.0;19;26;17;15;16
592;1;13443429.000000;98476.187500;15;1208676;2082064;87;5.2;19;19;18;17;16
593;1;13301205.000000;49831.324219;15;1208676;2082064;87;5.3;19;18;17;15;18
594;1;13233429.000000;49238.093750;15;1208676;2082064;87;5.0;19;21;23;16;16
595;1;13163277.000000;52722.890625;15;1208676;2082064;87;5.2;19;20;19;18;17
596;1;13346602.000000;101108.437500;15;1208676;2082064;87;5.0;19;18;18;16;16
597;1;13099084.000000;51277.109375;15;1208676;2082064;87;5.2;19;26;30;23;22
598;1;13415429.000000;49238.093750;15;1208676;2082064;87;5.5;19;22;18;18;17
599;1;13245976.000000;99662.648438;15;1208676;2082064;87;5.8;19;36;36;32;38
600;1;13160571.000000;49238.093750;15;1208676;2082064;87;5.2;19;25;41;23;22
601;1;13245976.000000;49831.324219;15;1208676;2082064;87;5.3;19;17;20;16;16
602;1;13254940.000000;99662.648438;15;1208676;2082064;87;5.2;19;20;23;17;22
603;1;13200578.000000;99662.648438;15;1208676;2082064;87;5.3;19;28;24;23;27
604;1;13415429.000000;49238.093750;15;1208676;2082064;87;5.5;19;23;22;18;20
605;1;13338506.000000;99662.648438;15;1208676;2082064;87;5.2;19;22;20;17;17
606;1;13242286.000000;49238.093750;15;1208676;2082064;87;5.3;19;22;26;20;23
607;1;13338506.000000;49831.324219;15;1208676;2082064;87;5.2;19;20;23;18;19
608;1;13263904.000000;99662.648438;15;1208676;2082064;87;5.0;19;19;23;16;16
609;1;12979084.000000;49831.324219;15;1208676;2082064;87;5.5;19;23;23;20;19
610;1;13542857.000000;52095.238281;15;1208676;2082064;87;5.2;19;21;22;21;26
611;1;13163277.000000;99662.648438;15;1208676;2082064;87;5.3;19;21;22;19;24
612;1;13301205.000000;52722.890625;15;1208676;2082064;87;5.3;19;21;24;21;20
613;1;13270286.000000;49238.093750;15;1208676;2082064;87;5.3;19;19;19;16;17
614;1;13263904.000000;49831.324219;15;1208676;2082064;87;5.3;19;17;18;17;16
615;1;13261429.000000;101333.335938;15;1208676;2082064;87;5.0;19;25;18;20;23
616;1;13125976.000000;49831.324219;15;1208676;2082064;87;5.0;19;20;18;15;16
617;1;13462843.000000;49831.324219;15;1208676;2082064;87;5.2;19;17;20;16;18
618;1;13287614.000000;101108.437500;15;1208676;2082064;87;5.3;19;20;20;18;18
619;1;9216667.000000;50666.667969;15;1208676;2082064;87;5.3;19;25;24;40;22
620;1;38072.289062;99662.648438;15;1208676;2082064;87;4.5;19;16;17;14;22
621;1;24952.380859;147714.281250;15;1208676;2082064;87;4.8;19;22;24;21;21
622;1;0.0;0.0;15;1208676;2082064;87;4.3;19;18;20;18;18
623;1;0.0;0.0;15;1208676;2082064;87;4.5;19;14;16;15;15
624;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;16;14;15
625;1;0.0;0.0;15;1208676;2082064;87;4.5;19;14;20;14;15
626;1;0.0;0.0;15;1208676;2082064;87;4.8;19;28;29;31;34
627;1;0.0;0.0;15;1208676;2082064;87;4.5;19;19;24;23;20
628;1;0.0;0.0;15;1208676;2082064;87;5.0;19;22;27;25;29
629;1;0.0;0.0;15;1208676;2082064;87;5.0;19;28;30;22;22
630;1;0.0;0.0;15;1208676;2082064;87;4.3;19;18;17;15;19
631;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;16;16;16
632;1;0.0;0.0;15;1208676;2082064;87;4.5;19;17;17;16;16
633;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;19;16;17
634;1;0.0;0.0;15;1208676;2082064;87;4.5;19;17;16;20;16
635;1;0.0;0.0;15;1208676;2082064;87;4.5;19;16;17;15;17
636;1;0.0;0.0;15;1208676;2082064;87;4.5;19;23;22;20;20
637;1;0.0;0.0;15;1208676;2082064;87;4.5;19;21;26;21;22
638;1;0.0;0.0;15;1208676;2082064;87;5.2;19;31;30;31;33
639;1;0.0;0.0;15;1208676;2082064;87;4.8;19;22;18;19;21
640;1;0.0;0.0;15;1208676;2082064;87;4.2;19;19;20;23;20
641;1;0.0;0.0;15;1208676;2082064;87;4.5;19;14;16;14;15
642;1;0.0;0.0;15;1208676;2082064;87;4.8;19;15;16;15;16
643;1;0.0;0.0;15;1208676;2082064;87;4.5;19;18;20;18;17
644;1;0.0;0.0;15;1208676;2082064;87;4.2;19;15;15;14;15
645;1;0.0;0.0;15;1208676;2082064;87;4.3;19;16;16;14;15
646;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;16;14;16
647;1;0.0;0.0;15;1208676;2082064;87;4.5;19;19;18;15;16
648;1;0.0;0.0;15;1208676;2082064;87;4.8;19;31;23;20;25
649;1;0.0;0.0;15;1208676;2082064;87;4.8;19;22;20;18;20
650;1;0.0;0.0;15;1208676;2082064;87;4.5;19;18;17;16;16
651;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;16;24;16
652;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;16;15;15
653;1;0.0;0.0;15;1208676;2082064;87;4.2;19;19;19;17;19
654;1;0.0;0.0;15;1208676;2082064;87;4.8;19;17;27;22;18
655;1;0.0;0.0;15;1208676;2082064;87;4.3;19;16;16;14;15
656;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;16;14;15
657;1;0.0;0.0;15;1208676;2082064;87;4.2;19;16;17;15;15
658;1;0.0;0.0;15;1208676;2082064;87;4.8;19;20;20;18;19
659;1;0.0;0.0;15;1208676;2082064;87;4.5;19;18;22;17;18
660;1;0.0;0.0;15;1208676;2082064;87;4.8;19;24;39;24;25
661;1;0.0;0.0;15;1208676;2082064;87;4.5;19;21;22;24;21
662;1;0.0;0.0;15;1208676;2082064;87;4.5;19;20;23;20;19
663;1;0.0;0.0;15;1208676;2082064;87;4.7;19;20;22;21;19
664;1;0.0;0.0;15;1208676;2082064;87;5.0;19;30;32;30;28
665;1;0.0;0.0;15;1208676;2082064;87;5.0;19;26;29;23;23
666;1;0.0;0.0;15;1208676;2082064;87;4.5;19;19;19;24;18
667;1;0.0;0.0;15;1208676;2082064;87;4.5;19;16;17;15;16
668;1;0.0;0.0;15;1208676;2082064;87;4.5;19;17;19;17;18
669;1;0.0;0.0;15;1208676;2082064;87;4.2;19;18;17;16;16
670;1;0.0;0.0;15;1208676;2082064;87;4.8;19;15;16;14;16
671;1;0.0;0.0;15;1208676;2082064;87;4.2;19;14;15;17;16
672;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;16;19;15
673;1;0.0;0.0;15;1208676;2082064;87;4.5;19;14;16;14;14
674;1;0.0;0.0;15;1208676;2082064;87;4.3;19;14;15;16;15
675;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;15;13;15
676;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;16;16;15
677;1;0.0;0.0;15;1208676;2082064;87;4.3;19;14;16;15;15
678;1;0.0;0.0;15;1208676;2082064;87;4.5;19;15;16;16;15
679;1;35373.492188;99662.648438;15;1208676;2082064;87;4.5;19;24;21;18;19
680;1;75662.648438;199325.296875;15;1208676;2082064;87;4.8;19;27;19;27;20
681;1;2608771.000000;199325.296875;15;1208676;2082064;87;4.8;19;30;18;27;16
682;1;14542476.000000;390095.250000;15;1208676;2082064;87;5.2;19;18;20;18;17
683;1;17187856.000000;606361.437500;15;1208676;2082064;87;4.8;19;17;20;15;16
684;1;18330410.000000;690795.187500;15;1208676;2082064;87;5.3;19;17;17;15;16
685;1;23223524.000000;604000.000000;15;1208676;2082064;87;5.3;19;19;18;19;16
686;1;19388820.000000;708626.500000;15;1208676;2082064;87;5.0;19;19;22;24;17
687;1;20602314.000000;593831.312500;15;1208676;2082064;87;5.0;19;17;18;15;16
688;1;20841142.000000;692380.937500;15;1208676;2082064;87;5.3;19;20;18;16;17
689;1;18401254.000000;640771.062500;15;1208676;2082064;87;5.0;19;17;17;15;16
690;1;20243374.000000;736000.000000;15;1208676;2082064;87;5.2;19;18;18;17;17
691;1;25668286.000000;600095.250000;15;1208676;2082064;87;5.3;19;19;18;20;15
692;1;19817254.000000;535036.125000;15;1208676;2082064;87;5.2;19;18;17;15;16
693;1;12358857.000000;479523.812500;15;1208676;2082064;87;5.0;19;17;17;16;16
694;1;14309301.000000;606554.187500;15;1208676;2082064;87;4.8;19;17;18;16;15
695;1;22259662.000000;864192.750000;15;1208676;2082064;87;5.2;19;19;19;15;16
696;1;16004048.000000;509975.906250;15;1208676;2082064;87;5.0;19;20;18;15;15
697;1;20874858.000000;717428.562500;15;1208676;2082064;87;5.2;19;18;18;16;16
698;1;11841446.000000;435469.875000;15;1208676;2082064;87;4.8;19;17;18;16;15
699;1;14379714.000000;593904.750000;15;1208676;2082064;87;5.0;19;17;18;15;16
