time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
89751;0;3350;1;63;-63;-0.00000023;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;4.0;19;26;26;29;26
90750;0;3350;1;63;-63;-0.00000033;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;4.0;19;28;26;24;24
91749;0;3350;1;63;-63;-0.00000025;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;19;20;19;19
92748;0;3350;1;63;-63;-0.00000015;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;18;19;17;18
93747;0;3350;1;63;-63;-0.00000023;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;4.2;19;27;27;26;27
94746;0;3350;1;63;-63;-0.00000014;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.5;19;20;22;19;20
95745;0;3350;1;63;-63;-0.00000026;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;18;17;17;17
96744;0;3350;1;63;-63;-0.00000016;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;22;21;19;18
97743;0;3350;1;63;-63;-0.00000028;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;21;19;20;20
98742;0;3350;1;63;-63;-0.00000044;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.5;19;20;19;19;19
99741;0;3350;1;63;-63;-0.00000016;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;21;22;21;21
100740;0;3350;1;63;-63;-0.000000024;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;4.2;19;32;36;34;33
101739;0;3350;1;63;-63;-0.000000042;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;26;27;26;31
102738;0;3350;1;63;-63;-0.00000021;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.5;19;15;16;17;15
103737;0;3350;1;63;-63;-0.00000019;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;17;17;16;17
104736;0;3350;1;63;-63;-0.00000015;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;17;17;16;16
105735;0;3350;1;63;-63;0.00000012;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;17;21;16;16
106734;0;3350;1;63;-63;-0.00000017;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.2;19;17;17;17;16
107733;0;3350;1;63;-63;-0.0000000047;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;17;19;18;20
108732;0;3350;1;63;-63;-0.00000045;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.5;19;16;16;15;16
109731;0;3350;1;63;-63;-0.00000039;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;4.0;19;22;23;23;23
110730;0;3350;1;63;-63;-0.00000041;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;21;27;21;21
111729;0;3350;1;63;-63;-0.00000038;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;4.0;19;25;26;26;26
112728;0;3350;1;63;-63;-0.00000034;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;4.0;19;34;33;30;32
113727;0;3350;1;63;-63;-0.00000033;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;17;18;21;18
114726;0;3350;1;63;-63;-0.00000026;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.5;19;20;41;21;20
115725;0;3350;1;63;-63;0.00000010;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;28;30;30;29
116724;0;3350;1;63;-63;-0.00000027;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;4.3;19;42;46;48;47
117723;0;3350;1;63;-63;-0.00000043;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;4.0;19;29;30;31;31
118722;0;3350;1;63;-63;-0.00000034;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;4.0;19;43;39;41;38
119721;0;3350;1;63;-63;-0.00000039;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;23;25;24;26
120720;0;3350;1;63;-63;-0.00000047;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;21;21;25;23
121719;0;3350;1;63;-63;-0.00000046;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;4.0;19;33;29;29;28
122718;0;3350;1;63;-63;-0.00000018;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;26;28;25;24
123717;0;3350;1;63;-63;-0.00000016;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;4.3;19;39;35;36;36
124716;0;3350;1;63;-63;-0.000000051;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;29;26;28;28
125715;0;3350;1;63;-63;-0.00000014;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;33;36;35;35
126714;0;3350;1;63;-63;0.00000016;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;20;20;21;21
127713;0;3350;1;63;-63;-0.000000055;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;16;17;17;16
128712;0;3350;1;63;-63;-0.00000010;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.5;19;15;16;16;15
129711;0;3350;1;63;-63;-0.00000031;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;18;22;22;19
130710;0;3350;1;63;-63;-0.00000019;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.5;19;19;20;26;22
131709;0;3350;1;63;-63;-0.00000042;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;17;20;19;17
132708;0;3350;1;63;-63;-0.00000026;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.5;19;17;20;19;18
133707;0;3350;1;63;-63;-0.00000038;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;28;31;30;30
134706;0;3350;1;63;-63;-0.000000030;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;4.5;19;31;37;32;32
135705;0;3350;1;63;-63;-0.00000026;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.5;19;32;19;21;18
136704;0;3350;1;63;-63;-0.00000023;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;21;21;24;22
137703;0;3350;1;63;-63;-0.00000034;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.5;19;16;21;16;16
138702;0;3350;1;63;-63;-0.00000018;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.5;19;16;16;17;16
139701;0;3350;1;63;-63;-0.00000030;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;24;28;25;27
140700;0;3350;1;63;-63;-0.000000082;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;4.0;19;20;21;24;20
141699;0;3350;1;63;-63;-0.00000032;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.5;19;15;16;15;15
142698;0;3350;1;63;-63;-0.00000027;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.5;19;16;16;17;16
143697;0;3350;1;63;-63;-0.00000011;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;20;22;19;20
144696;0;3350;1;63;-63;-0.00000012;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;4.0;19;24;28;25;26
145695;0;3350;1;63;-63;-0.00000025;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;22;22;21;21
146694;0;3350;1;63;-63;-0.00000033;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;22;21;21;22
147693;0;3350;1;63;-63;-0.00000016;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;24;23;25;23
148692;0;3350;1;63;-63;0.000000020;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;30;29;23;26
149691;0;3350;1;63;-63;-0.0000000041;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;4.0;19;25;39;28;27
150690;0;3350;1;63;-63;-0.00000022;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.5;19;21;20;17;19
151689;0;3350;1;63;-63;-0.000000023;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958864;1767332;92;3.8;18;32;58;31;27
152688;0;3350;1;63;-63;-0.00000060;n/a;n/a;n/a;2.0;140;1.0;2777.777832;0;0.0;0.0;0.0;22;0.0;114888.890625;0;0.0;0.0;0.0;1.0;12;958864;1767332;92;4.0;18;21;23;27;29
153687;0;3350;1;63;-63;-0.00000034;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;957672;1765984;92;3.8;18;27;28;29;26
#eof
