time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
229;1;0.0;0.0;4.4;710380;1710468;31;4.0;19;9.0;8.0;12;6.0;1.00;2.0;5.0;1.00
230;1;0.0;0.0;4.4;710380;1710468;30;3.8;19;9.0;9.0;11;7.0;1.00;1.00;6.0;1.00
231;1;0.0;0.0;4.4;710380;1710468;30;3.9;19;8.9;7.9;12;5.9;0.90;1.9;3.9;0.90
232;1;0.0;0.0;4.4;710380;1710468;30;4.0;19;9.9;8.9;11;4.9;0.90;2.9;4.9;0.90
233;1;560;8272.000000;4.4;710380;1710468;30;3.6;19;8.0;9.0;12;5.0;0.0;2.0;4.0;2.0
234;1;0.0;0.0;4.4;710380;1710468;30;4.0;19;8.9;7.9;11;5.9;0.90;0.0;4.9;2.9
235;1;147704.000000;28952.000000;4.4;710380;1710468;30;3.8;19;7.9;7.9;11;4.9;0.0;0.0;4.9;2.9
236;1;12500.500977;41401.402344;4.4;710380;1710468;30;3.5;19;7.0;8.0;12;6.0;1.00;0.0;5.0;3.0
237;1;15360.000000;41360.000000;4.4;710380;1710468;30;3.8;19;7.0;8.0;11;5.0;1.00;1.00;5.0;2.0
238;1;16816.000000;49632.000000;4.4;710380;1710468;30;3.5;19;7.9;7.9;11;4.9;0.90;0.0;3.9;2.9
239;1;15416.000000;45496.000000;4.4;710380;1710468;30;3.6;19;6.9;8.9;11;5.9;0.90;2.9;3.9;0.0
240;1;19004.994141;57846.152344;4.4;710380;1710468;30;3.9;19;9.0;11;12;6.0;3.0;11;5.0;3.0
241;1;7000.000000;28952.000000;4.4;710380;1710468;30;3.9;19;12;7.9;13;6.9;1.9;0.90;4.9;2.9
242;1;857;12420.420898;4.4;710380;1710468;30;3.8;19;8.9;7.9;11;5.9;7.9;0.90;4.9;3.9
243;1;855;12395.604492;4.4;710380;1710468;30;4.0;19;10;9.0;12;7.0;9.0;2.0;5.0;1.00
244;1;857;12420.420898;4.4;710380;1710468;30;3.9;19;8.9;7.9;11;7.9;6.9;1.9;4.9;1.9
245;1;1338485.500000;72167.835938;4.4;710380;1710468;30;4.0;19;10;8.0;13;7.0;8.0;2.0;5.0;3.0
246;1;29475584.000000;876608.000000;4.4;710380;1710468;31;7.9;19;10;11;30;11;14;9.0;9.0;5.0
247;1;39954600.000000;850136.000000;4.4;710380;1710468;31;8.3;19;9.9;17;33;11;9.9;11;8.9;7.9
248;1;39092176.000000;706488.000000;4.4;710380;1710468;31;8.2;19;10;14;32;12;5.0;19;9.0;7.0
249;1;40649920.000000;809792.000000;4.4;710380;1710468;31;8.4;19;9.0;13;32;13;8.0;18;9.0;6.0
250;1;41237552.000000;783536.000000;4.4;710380;1710468;31;8.8;19;10;15;34;12;15;11;9.0;8.0
251;1;40016552.000000;728752.000000;4.4;710380;1710468;31;8.4;19;9.9;14;32;12;14;8.9;8.9;7.9
252;1;40256328.000000;751896.000000;4.4;710380;1710468;31;8.5;19;9.9;13;32;12;13;12;9.9;8.9
253;1;39774400.000000;726206.187500;4.4;710380;1710468;31;8.4;19;9.9;14;33;9.9;15;7.9;8.9;6.9
254;1;40138432.000000;784544.000000;4.4;710380;1710468;31;8.5;19;8.9;13;33;13;14;7.9;8.9;11
255;1;39986744.000000;764328.000000;4.4;710380;1710468;31;8.4;19;9.9;12;32;13;14;4.9;8.9;9.9
256;1;35605968.000000;2455304.000000;4.4;710380;1710468;31;8.2;19;10;12;32;13;12;9.0;9.0;8.0
257;1;3865230.750000;21176480.000000;4.4;710380;1710468;31;9.2;19;9.0;12;40;10;12;9.0;10;8.0
258;1;1269720.000000;22536000.000000;4.4;710380;1710468;31;10;19;10;13;43;12;14;6.0;15;5.0
259;1;1225664.000000;22536000.000000;4.4;710380;1710468;31;12;19;9.9;12;43;11;17;4.9;24;9.9
260;1;1293448.000000;22536000.000000;4.4;710380;1710468;31;11;19;9.0;13;43;12;7.0;18;22;7.0
261;1;948168.000000;22536000.000000;4.4;710380;1710468;31;11;19;8.9;12;44;9.9;5.9;17;23;8.9
262;1;706432.000000;22536000.000000;4.4;710380;1710468;31;11;19;8.9;12;42;11;5.9;18;20;6.9
263;1;499592.000000;22536000.000000;4.4;710380;1710468;31;9.3;19;9.9;12;42;8.9;6.9;14;9.9;7.9
264;1;504632.000000;22536000.000000;4.4;710380;1710468;31;9.1;19;9.0;12;41;10;5.0;13;10;8.0
265;1;508640.000000;22536000.000000;4.4;710380;1710468;31;9.0;19;8.9;11;41;11;4.9;15;8.9;6.9
266;1;494928.000000;22536000.000000;4.4;710380;1710468;31;9.0;19;8.9;11;41;8.9;8.9;12;9.9;5.9
267;1;498464.000000;22536000.000000;4.4;710380;1710468;31;9.1;19;9.0;12;41;10;6.0;14;9.0;6.0
268;1;541784.000000;20599240.000000;4.4;710380;1710468;31;8.9;19;8.9;11;40;8.9;6.9;17;8.9;3.9
269;1;677352.000000;54848.000000;4.4;710380;1710468;31;3.9;19;8.0;9.0;12;8.0;2.0;11;5.0;2.0
270;1;14814.814453;10090.089844;4.4;710380;1710468;31;3.8;19;6.9;8.9;11;6.9;0.90;9.9;4.9;1.9
271;1;27796.203125;9142.857422;4.4;710380;1710468;31;3.9;19;9.0;9.0;11;7.0;1.00;12;4.0;3.0
272;1;0.0;0.0;4.4;710380;1710468;31;3.9;19;7.9;8.9;12;6.9;1.9;11;4.9;1.9
273;1;0.0;0.0;4.4;710380;1710468;31;3.9;19;9.0;9.0;11;7.0;2.0;11;4.0;2.0
274;1;0.0;0.0;4.4;710380;1710468;31;3.9;19;9.9;8.9;11;5.9;1.9;11;4.9;1.9
275;1;149472.000000;28952.000000;4.4;710380;1710468;31;3.9;19;9.0;8.0;12;7.0;3.0;10;4.0;2.0
276;1;56;4136.000000;4.4;710380;1710468;31;3.9;19;8.0;9.0;11;6.0;3.0;10;4.0;2.0
277;1;696;8272.000000;4.4;710380;1710468;31;3.8;19;9.0;9.0;12;7.0;2.0;10;5.0;2.0
278;1;16776.000000;116832.000000;4.4;710380;1710468;31;4.0;19;10;9.0;12;7.0;3.0;11;4.0;2.0
279;1;15360.000000;41360.000000;4.4;710380;1710468;31;3.9;19;7.9;7.9;11;5.9;2.9;8.9;3.9;2.9
280;1;19528.000000;53768.000000;4.4;710380;1710468;31;3.9;19;8.9;8.9;12;6.9;2.9;9.9;4.9;1.9
281;1;15360.000000;41360.000000;4.4;710380;1710468;31;3.8;19;8.9;8.9;12;5.9;1.9;11;3.9;1.9
282;1;15360.000000;41360.000000;4.4;710380;1710468;31;3.9;19;8.0;10;11;7.0;2.0;11;7.0;7.0
283;1;7568.000000;33088.000000;4.4;710380;1710468;31;3.6;19;7.9;8.9;18;5.9;0.90;3.9;4.9;13
284;1;800;8272.000000;4.4;710380;1710468;31;3.8;19;8.0;9.0;11;7.0;2.0;1.00;4.0;8.0
285;1;800;8272.000000;4.4;710380;1710468;31;3.8;19;8.9;8.9;11;6.9;2.9;0.90;4.9;8.9
286;1;800;8272.000000;4.4;710380;1710468;31;4.0;19;9.0;9.0;11;6.0;2.0;3.0;5.0;10
287;1;954394.375000;60356.355469;4.4;710380;1710468;31;4.0;19;9.9;9.9;13;5.9;0.90;3.9;4.9;11
288;1;26713840.000000;651352.000000;4.4;710380;1710468;31;7.5;19;10;12;28;11;7.0;7.0;8.0;16
289;1;41089264.000000;751952.000000;4.4;710380;1710468;31;8.5;19;9.9;13;33;12;6.9;9.9;8.9;17
290;1;41102496.000000;721094.875000;4.4;710380;1710468;31;8.4;19;10;14;33;12;7.0;7.0;10;19
291;1;40404032.000000;639992.000000;4.4;710380;1710468;31;8.3;19;9.9;12;32;9.9;9.9;8.9;8.9;15
292;1;39028808.000000;685560.000000;4.4;710380;1710468;31;8.3;19;7.9;14;32;13;5.9;20;8.9;6.9
293;1;39733748.000000;617377.375000;4.4;710380;1710468;31;8.3;19;11;13;33;12;7.9;8.9;8.9;7.9
294;1;38924828.000000;672207.812500;4.4;710380;1710468;31;8.4;19;10;13;32;12;15;6.0;9.0;10
295;1;39736600.000000;685208.000000;4.4;710380;1710468;31;8.4;19;10;13;32;12;13;10;8.0;6.0
296;1;39821472.000000;659920.000000;4.4;710380;1710468;31;8.4;19;9.9;13;32;11;14;11;8.9;5.9
297;1;40500480.000000;670504.000000;4.4;710380;1710468;31;8.2;19;9.0;14;32;12;14;8.0;9.0;7.0
298;1;31487088.000000;2767720.000000;4.4;710380;1710468;31;7.9;19;10;12;31;12;11;10;8.0;7.0
299;1;647520.000000;21279656.000000;4.4;710380;1710468;32;8.9;19;9.0;11;40;9.0;12;5.0;10;6.0
300;1;1173416.000000;22536000.000000;4.4;710380;1710468;32;11;19;9.9;13;43;13;15;9.9;17;5.9
301;1;1224552.000000;22536000.000000;4.4;710380;1710468;32;12;19;9.9;14;44;9.9;12;8.9;27;9.9
302;1;1253880.000000;22536000.000000;4.4;710380;1710468;32;11;19;10;14;43;12;14;9.0;19;5.0
303;1;675608.000000;22536000.000000;4.4;710380;1710468;32;10;19;8.9;12;43;9.9;13;6.9;18;4.9
304;1;837845.875000;22535616.000000;4.4;710380;1710468;32;10;19;9.9;12;42;11;12;4.9;15;8.9
305;1;635172.812500;22536384.000000;4.4;710380;1710468;32;11;19;9.0;13;43;10;6.0;18;23;3.0
306;1;1064568.000000;22536000.000000;4.4;710380;1710468;32;11;19;10;16;43;11;6.0;10;21;6.0
307;1;617128.000000;22536000.000000;4.4;710380;1710468;32;11;19;9.9;12;43;11;5.9;18;18;2.9
308;1;510296.000000;22536000.000000;4.4;710380;1710468;32;9.0;19;8.9;11;41;9.9;7.9;6.9;9.9;13
309;1;499936.000000;22536000.000000;4.4;710380;1710468;32;9.0;19;9.9;5.9;41;9.9;3.9;8.9;9.9;15
310;1;903648.000000;17285680.000000;4.4;710380;1710468;32;8.1;19;7.9;11;35;8.9;4.9;5.9;8.9;15
311;1;217320.000000;41048.000000;4.4;710380;1710468;32;3.8;19;7.9;8.9;12;5.9;0.90;1.9;3.9;13
312;1;32208.000000;94480.000000;4.4;710380;1710468;32;3.8;19;7.9;8.9;12;5.9;1.9;1.9;3.9;13
313;1;696;8272.000000;4.4;710380;1710468;32;3.5;19;7.9;7.9;11;6.9;1.9;9.9;4.9;9.9
314;1;197336.000000;45496.000000;4.4;710380;1710468;32;3.9;19;9.0;9.0;11;6.0;3.0;16;4.0;12
315;1;504;4136.000000;4.4;710380;1710468;32;3.6;19;7.9;7.9;12;6.9;3.9;0.90;4.9;8.9
316;1;56;4136.000000;4.4;710380;1710468;32;3.9;19;10;8.0;11;7.0;2.0;2.0;4.0;14
317;1;2144.000000;4136.000000;4.4;710380;1710468;32;3.8;19;8.9;7.9;11;6.9;0.90;0.90;4.9;7.9
318;1;1456.000000;12408.000000;4.4;710380;1710468;32;4.0;19;9.9;8.9;12;6.9;3.9;2.9;3.9;7.9
319;1;11256.000000;37224.000000;4.4;710380;1710468;32;4.0;19;9.0;8.0;12;6.0;2.0;4.0;5.0;8.0
320;1;20528.000000;66416.000000;4.4;710380;1710468;32;3.6;19;7.9;8.9;12;7.9;1.9;1.9;3.9;11
321;1;15480.000000;45496.000000;4.4;710380;1710468;32;3.9;19;7.0;9.0;11;7.0;2.0;2.0;5.0;10
322;1;13880.000000;41360.000000;4.4;710380;1710468;32;3.6;19;8.0;9.0;12;8.0;1.00;3.0;4.0;11
323;1;50912.000000;71448.000000;4.4;710380;1710468;32;3.8;19;6.9;7.9;12;6.9;0.90;0.90;4.9;11
324;1;13440.000000;41360.000000;4.4;710380;1710468;32;3.6;19;7.9;8.9;11;15;0.90;2.9;4.9;1.9
325;1;856;12408.000000;4.4;710380;1710468;32;3.6;19;8.0;8.0;12;14;2.0;1.00;4.0;1.00
326;1;920;12408.000000;4.4;710380;1710468;32;3.8;19;8.9;8.9;11;9.9;2.9;1.9;4.9;2.9
327;1;856;12408.000000;4.4;710380;1710468;32;4.0;19;10;8.0;12;10;3.0;1.00;4.0;1.00
328;1;1461040.000000;88432.000000;4.4;710380;1710468;32;4.1;19;9.0;8.0;13;13;2.0;2.0;5.0;3.0
329;1;22123064.000000;738608.000000;4.4;710380;1710468;32;6.9;19;9.9;12;26;14;3.9;8.9;7.9;3.9
330;1;33569736.000000;814696.000000;4.4;710380;1710468;32;7.6;19;9.9;12;30;11;7.9;6.9;7.9;9.9
331;1;39642744.000000;834120.000000;4.4;710380;1710468;32;8.4;19;10;9.0;32;13;8.0;10;10;19
332;1;39498672.000000;834376.000000;4.4;710380;1710468;32;8.5;19;8.9;13;33;13;3.9;7.9;8.9;20
333;1;39126824.000000;781056.000000;4.4;710380;1710468;32;8.2;19;10;13;32;11;7.0;9.0;9.0;18
334;1;40858864.000000;810200.000000;4.4;710380;1710468;32;8.4;19;9.9;14;33;11;6.9;9.9;9.9;16
335;1;39048992.000000;717568.000000;4.4;710380;1710468;32;8.3;19;7.9;14;32;9.9;5.9;11;8.9;15
336;1;40742768.000000;839096.000000;4.4;710380;1776004;32;8.5;19;10;14;16;17;11;12;15;18
337;1;39208216.000000;750792.000000;4.4;710380;1776004;32;8.0;19;9.9;13;17;15;7.9;9.9;17;17
338;1;39768512.000000;831407.437500;4.4;710380;1776004;32;8.6;19;9.9;13;16;22;7.9;12;17;13
339;1;30284408.000000;3526896.000000;4.4;710380;1776004;32;8.0;19;11;12;16;22;10;8.0;17;11
340;1;889504.000000;22286976.000000;4.4;710380;1776004;32;9.5;19;9.0;10;21;21;6.0;12;22;12
341;1;1365706.250000;22536384.000000;4.4;710380;1776004;32;11;19;10;20;21;13;5.0;12;22;11
342;1;1135488.000000;22536000.000000;4.4;710380;1776004;32;11;19;7.9;26;22;13;6.9;9.9;21;11
343;1;1257912.000000;22536000.000000;4.4;710380;1776004;32;11;19;9.9;21;20;11;8.9;7.9;22;11
344;1;738192.000000;22536000.000000;4.4;710380;1776004;32;9.2;19;9.0;11;20;16;7.0;9.0;24;11
345;1;1220520.000000;22536000.000000;4.4;710380;1776004;32;11;19;9.0;26;21;15;7.0;8.0;22;11
346;1;552240.000000;22536000.000000;4.4;710380;1776004;32;9.6;19;7.9;14;20;12;3.9;8.9;21;12
347;1;600464.000000;22536000.000000;4.4;710380;1776004;32;9.1;19;7.9;9.9;20;9.9;4.9;11;22;8.9
348;1;551112.000000;22536000.000000;4.4;710380;1776004;32;8.9;19;8.9;8.9;20;15;3.9;4.9;20;11
349;1;513480.000000;22536000.000000;4.4;710380;1776004;32;8.8;19;8.9;8.9;20;12;6.9;5.9;21;9.9
350;1;499480.000000;22536000.000000;4.4;710380;1776004;32;9.1;19;9.0;9.0;20;10;6.0;9.0;21;9.0
351;1;759952.000000;17209088.000000;4.4;710380;1776004;32;7.8;19;6.9;8.9;17;8.9;2.9;9.9;18;11
352;1;310400.000000;1595184.000000;4.4;710380;1776004;32;4.2;19;7.0;5.0;7.0;7.0;1.00;3.0;7.0;9.0
353;1;2720.000000;47544.000000;4.4;710380;1776004;32;3.6;19;6.9;3.9;4.9;5.9;0.90;2.9;5.9;8.9
354;1;0.0;0.0;4.4;710380;1776004;32;3.8;19;6.9;3.9;5.9;6.9;0.0;2.9;5.9;8.9
355;1;56;4136.000000;4.4;710380;1776004;32;3.6;19;8.0;4.0;5.0;6.0;1.00;3.0;5.0;10
356;1;1960.000000;12408.000000;4.4;710380;1776004;32;3.9;19;8.0;4.0;6.0;6.0;0.0;2.0;6.0;9.0
357;1;0.0;0.0;4.4;710380;1776004;32;3.9;19;7.9;4.9;4.9;5.9;0.90;2.9;4.9;8.9
358;1;1344.000000;12408.000000;4.4;710380;1776004;32;3.8;19;8.0;4.0;5.0;6.0;0.0;3.0;6.0;8.0
359;1;0.0;0.0;4.4;710380;1776004;32;3.6;19;7.0;4.0;6.0;6.0;0.0;3.0;6.0;9.0
360;1;4384.000000;16544.000000;4.4;710380;1776004;32;3.8;19;8.0;5.0;5.0;7.0;1.00;2.0;5.0;9.0
361;1;0.0;0.0;4.4;710380;1776004;32;3.6;19;6.9;3.9;5.9;5.9;0.0;2.9;5.9;9.9
362;1;205176.000000;24816.000000;4.4;710380;1776004;32;3.9;19;8.0;5.0;5.0;6.0;1.00;3.0;6.0;9.0
363;1;0.0;0.0;4.4;710380;1776004;32;3.6;19;6.9;3.9;4.9;5.9;0.0;2.9;4.9;8.9
364;1;0.0;0.0;4.4;710380;1776004;32;3.8;19;7.9;3.9;5.9;5.9;0.90;2.9;5.9;8.9
365;1;0.0;0.0;4.4;710380;1776004;32;3.9;19;8.0;5.0;5.0;6.0;0.0;2.0;6.0;10
366;1;560;8272.000000;4.4;710380;1776004;32;3.8;19;6.9;4.9;5.9;5.9;0.0;2.9;4.9;8.9
367;1;0.0;0.0;4.4;710380;1776004;32;3.9;19;7.9;3.9;4.9;5.9;0.90;2.9;5.9;8.9
368;1;0.0;0.0;4.4;710380;1776004;32;3.8;19;7.9;3.9;5.9;6.9;0.0;1.9;4.9;9.9
369;1;0.0;0.0;4.4;710380;1776004;32;4.0;19;10;4.0;8.0;10;4.0;1.00;8.0;9.0
370;1;0.0;0.0;4.4;710380;1776004;32;3.8;19;9.0;5.0;7.0;7.0;2.0;2.0;7.0;9.0
371;1;616;8272.000000;4.4;710380;1776004;32;4.0;19;8.9;3.9;5.9;5.9;0.90;2.9;4.9;8.9
372;1;0.0;0.0;4.4;710380;1776004;32;3.8;19;8.0;4.0;5.0;6.0;0.0;3.0;6.0;9.0
373;1;0.0;0.0;4.4;710380;1776004;32;3.8;19;8.0;5.0;6.0;6.0;1.00;2.0;5.0;9.0
374;1;0.0;0.0;4.4;710380;1776004;32;3.9;19;7.9;3.9;5.9;6.9;0.90;2.9;5.9;8.9
375;1;0.0;0.0;4.4;710380;1776004;32;3.8;19;9.0;4.0;5.0;6.0;15;3.0;5.0;9.0
376;1;56;5944.000000;4.4;710380;1776004;32;3.6;19;7.9;3.9;5.9;6.9;27;2.9;5.9;8.9
377;1;0.0;0.0;4.4;710380;1776004;32;3.8;19;8.0;4.0;5.0;6.0;1.00;2.0;6.0;8.0
378;1;952;8272.000000;4.4;710380;1776004;32;3.9;19;8.9;4.9;5.9;6.9;0.90;2.9;4.9;8.9
379;1;0.0;0.0;4.4;710380;1776004;32;3.9;19;7.9;4.9;4.9;4.9;0.90;2.9;5.9;7.9
380;1;3936.000000;16544.000000;4.4;710380;1776004;32;3.9;19;9.0;4.0;6.0;6.0;0.0;3.0;6.0;9.0
381;1;0.0;0.0;4.4;710380;1776004;32;3.6;19;6.9;3.9;4.9;6.9;0.90;1.9;5.9;9.9
382;1;0.0;0.0;4.4;710380;1776004;32;3.6;19;7.9;3.9;5.9;5.9;0.90;2.9;4.9;7.9
383;1;0.0;0.0;4.4;710380;1776004;32;3.8;19;8.0;4.0;5.0;7.0;1.00;3.0;6.0;9.0
384;1;0.0;0.0;4.4;710380;1776004;32;3.8;19;7.9;3.9;5.9;5.9;0.90;2.9;5.9;8.9
385;1;0.0;0.0;4.4;710380;1776004;32;3.8;19;8.0;4.0;5.0;6.0;0.0;3.0;5.0;9.0
386;1;0.0;0.0;4.4;710380;1776004;32;3.8;19;7.9;4.9;5.9;5.9;0.90;2.9;5.9;8.9
387;1;0.0;0.0;4.4;710380;1776004;32;3.8;19;8.0;4.0;6.0;6.0;1.00;2.0;5.0;8.0
388;1;0.0;0.0;4.4;710380;1776004;32;3.8;19;8.0;4.0;5.0;6.0;1.00;3.0;6.0;9.0
389;1;0.0;0.0;4.4;710380;1776004;32;3.8;19;7.9;3.9;6.9;7.9;2.9;2.9;7.9;8.9
390;1;0.0;0.0;4.4;710380;1776004;32;3.9;19;8.9;3.9;5.9;6.9;2.9;2.9;6.9;8.9
391;1;0.0;0.0;4.4;710380;1776004;32;3.9;19;8.0;4.0;5.0;6.0;3.0;1.00;6.0;10
392;1;0.0;0.0;4.4;710380;1776004;32;3.8;19;8.9;3.9;5.9;6.9;1.9;2.9;5.9;8.9
393;1;0.0;0.0;4.4;710380;1776004;32;3.8;19;7.9;3.9;5.9;5.9;0.0;2.9;4.9;8.9
394;1;0.0;0.0;4.4;710380;1776004;32;3.9;19;8.9;2.9;4.9;5.9;2.9;0.0;5.9;7.9
395;1;0.0;0.0;4.4;710380;1776004;32;4.0;19;10;6.0;7.0;16;5.0;10;8.0;13
396;1;0.0;0.0;4.4;710380;1776004;32;3.9;19;9.0;3.0;6.0;6.0;2.0;1.00;6.0;9.0
397;1;0.0;0.0;4.4;710380;1776004;32;3.8;19;7.9;3.9;5.9;5.9;0.90;2.9;5.9;9.9
398;1;1848.000000;12408.000000;4.4;710380;1776004;32;3.8;19;8.9;3.9;5.9;5.9;0.90;0.90;5.9;9.9
399;1;168;12408.000000;4.4;710380;1776004;32;3.9;19;9.0;3.0;5.0;6.0;3.0;0.0;6.0;9.0
400;1;9792.000000;37224.000000;4.4;710380;1776004;32;3.8;19;7.9;4.9;5.9;5.9;2.9;0.90;4.9;8.9
401;1;856;8272.000000;4.4;710380;1776004;32;3.8;19;7.9;3.9;5.9;6.9;2.9;0.90;5.9;9.9
402;1;856;8272.000000;4.4;710380;1776004;32;3.9;19;9.0;4.0;5.0;7.0;1.00;2.0;6.0;9.0
403;1;800;4136.000000;4.4;710380;1776004;32;3.9;19;7.9;3.9;6.9;6.9;1.9;0.90;6.9;9.9
404;1;0.0;0.0;4.4;710380;1776004;32;3.9;19;8.0;4.0;6.0;6.0;2.0;1.00;5.0;9.0
405;1;1234.619385;9993.743164;4.4;710380;1776004;32;3.8;19;9.0;4.0;8.0;8.0;3.0;3.0;8.0;9.0
406;1;56;4136.000000;4.4;710380;1776004;32;4.0;19;7.9;4.9;6.9;6.9;1.9;1.9;6.9;8.9
407;1;0.0;0.0;4.4;710380;1776004;32;3.9;19;9.0;3.0;6.0;8.0;1.00;2.0;6.0;10
408;1;0.0;0.0;4.4;710380;1776004;32;3.9;19;7.9;3.9;5.9;5.9;1.9;0.90;6.9;8.9
409;1;0.0;0.0;4.4;710380;1776004;32;3.9;19;8.0;3.0;6.0;6.0;2.0;1.00;7.0;9.0
410;1;0.0;0.0;4.4;710380;1776004;32;3.8;19;8.0;4.0;6.0;6.0;1.00;2.0;6.0;8.0
411;1;0.0;0.0;4.4;710380;1776004;32;3.9;19;9.0;4.0;6.0;7.0;3.0;1.00;7.0;9.0
412;1;0.0;0.0;4.4;710380;1776004;32;3.8;19;6.9;3.9;5.9;5.9;0.0;2.9;5.9;8.9
413;1;0.0;0.0;4.4;710380;1776004;32;4.0;19;8.9;3.9;5.9;5.9;2.9;0.90;6.9;7.9
414;1;56;4136.000000;4.4;710380;1776004;32;3.9;19;8.9;2.9;5.9;5.9;2.9;0.90;6.9;8.9
415;1;176624.000000;203528.000000;4.4;710380;1776004;32;4.0;19;8.0;4.0;7.0;6.0;2.0;3.0;7.0;9.0
416;1;113280.000000;185960.000000;4.4;710380;1776004;32;3.8;19;7.9;4.9;4.9;6.9;0.90;2.9;5.9;8.9
417;1;23000.000000;54120.000000;4.4;710380;1776004;32;3.8;19;7.0;4.0;6.0;6.0;1.00;3.0;6.0;8.0
418;1;240656.000000;440936.000000;4.4;710380;1776004;32;4.0;19;6.9;4.9;5.9;6.9;0.90;2.9;5.9;8.9
419;1;16536.000000;70312.000000;4.4;710380;1776004;32;3.6;19;6.0;4.0;6.0;6.0;0.0;4.0;6.0;9.0
420;1;0.0;0.0;4.4;710380;1776004;32;3.8;19;6.9;2.9;4.9;6.9;0.90;1.9;4.9;8.9
421;1;0.0;0.0;4.4;710380;1776004;32;3.6;19;8.0;4.0;5.0;6.0;0.0;3.0;6.0;9.0
422;1;0.0;0.0;4.4;710380;1776004;32;3.9;19;8.0;4.0;6.0;8.0;2.0;0.0;7.0;9.0
423;1;0.0;0.0;4.4;710380;1776004;32;3.9;19;7.9;2.9;5.9;5.9;0.90;2.9;6.9;8.9
424;1;56;4136.000000;4.4;710380;1776004;32;3.9;19;7.0;4.0;6.0;5.0;0.0;2.0;6.0;8.0
425;1;51792.000000;130976.000000;4.4;710380;1776004;32;3.9;19;7.9;3.9;5.9;5.9;0.90;3.9;6.9;9.9
426;1;13176.000000;49608.000000;4.4;710380;1776004;32;3.6;19;6.0;4.0;6.0;7.0;1.00;2.0;6.0;9.0
427;1;9832.000000;32208.000000;4.4;710380;1776004;32;3.8;19;8.0;7.0;5.0;6.0;1.00;4.0;6.0;10
428;1;18733184.000000;519176.000000;4.4;710380;1776004;32;6.8;19;8.9;11;12;11;4.9;6.9;12;9.9
429;1;34597324.000000;689609.625000;4.4;710380;1776004;32;8.9;19;9.9;18;15;11;7.9;9.9;16;11
430;1;34740384.000000;700800.000000;4.4;710380;1776004;32;7.8;19;9.0;11;14;11;7.0;10;16;10
431;1;33419100.000000;664743.250000;4.4;710380;1776004;32;7.8;19;10;11;15;14;7.0;6.0;15;12
432;1;35381736.000000;676456.000000;4.4;710380;1776004;32;8.0;19;9.9;12;16;9.9;6.9;11;16;11
433;1;34630336.000000;573504.000000;4.4;710380;1776004;32;7.6;19;10;11;15;12;8.0;7.0;15;10
434;1;34196440.000000;599136.000000;4.4;710380;1776004;32;8.0;19;9.0;11;14;12;7.0;9.0;16;11
435;1;37566280.000000;586256.000000;4.4;710380;1776004;32;7.8;19;9.9;11;16;13;6.9;8.9;16;9.9
436;1;37956008.000000;589208.000000;4.4;710380;1776004;32;8.0;19;8.9;12;15;12;8.9;7.9;16;11
437;1;38852512.000000;606264.000000;4.4;710380;1776004;33;7.9;19;10;11;15;11;8.0;9.0;16;10
438;1;37793688.000000;639384.000000;4.4;710380;1776004;33;8.0;19;8.9;12;15;16;5.9;7.9;16;11
439;1;38559480.000000;628896.000000;4.4;710380;1776004;33;8.0;19;10;11;16;11;8.0;8.0;15;12
440;1;38529592.000000;627251.250000;4.4;710380;1776004;33;8.0;19;8.9;12;16;13;5.9;8.9;16;11
441;1;38473776.000000;591208.812500;4.4;710380;1776004;33;8.0;19;9.0;11;15;13;6.0;8.0;15;12
442;1;38078592.000000;572392.000000;4.4;710380;1776004;33;7.9;19;8.9;11;16;14;7.9;7.9;16;9.9
443;1;12498880.000000;348336.000000;4.4;710380;1776004;33;5.1;19;9.0;6.0;9.0;7.0;5.0;3.0;9.0;10
444;1;14752.000000;20016.000000;4.4;710380;1776004;33;3.8;19;6.9;3.9;4.9;5.9;0.90;2.9;5.9;9.9
445;1;7168.000000;22128.000000;4.4;710380;1776004;33;3.8;19;7.0;5.0;6.0;6.0;0.0;3.0;5.0;9.0
446;1;0.0;0.0;4.4;710380;1776004;33;3.6;19;6.9;2.9;4.9;5.9;0.90;1.9;5.9;7.9
447;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;8.0;4.0;5.0;6.0;0.0;3.0;5.0;9.0
448;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;7.9;3.9;5.9;6.9;0.90;2.9;5.9;8.9
449;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;8.0;4.0;5.0;6.0;0.0;2.0;6.0;9.0
450;1;0.0;0.0;4.4;710380;1776004;33;3.6;19;7.0;3.0;6.0;5.0;1.00;3.0;5.0;8.0
451;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;7.9;3.9;5.9;5.9;0.90;2.9;5.9;9.9
452;1;0.0;0.0;4.4;710380;1776004;33;3.8;19;8.0;4.0;5.0;6.0;2.0;3.0;5.0;9.0
453;1;0.0;0.0;4.4;710380;1776004;33;3.9;19;7.9;3.9;5.9;5.9;0.90;1.9;5.9;9.9
454;1;112792.000000;126672.000000;4.4;710380;1776004;33;3.9;19;6.9;3.9;4.9;6.9;0.90;2.9;5.9;8.9
