time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
542;1;616;8272.000000;4.4;708024;1710612;28;4.0;19;3.0;1.00;6.0;11;2.0;9.0;1.00;8.0
543;1;1424.000000;8272.000000;4.4;708024;1710612;28;4.0;19;4.0;0.0;6.0;10;3.0;9.0;2.0;9.0
544;1;560;8272.000000;4.4;708024;1710612;28;4.1;19;4.0;0.0;6.0;11;3.0;9.0;1.00;8.0
545;1;0.0;0.0;4.4;708024;1710612;28;4.0;19;3.9;0.0;5.9;11;1.9;8.9;1.9;8.9
546;1;56;4136.000000;4.4;708024;1710612;28;4.0;19;3.0;0.0;5.0;11;2.0;7.0;2.0;9.0
547;1;0.0;0.0;4.4;708024;1710612;28;3.9;19;3.9;0.90;5.9;11;1.9;7.9;1.9;8.9
548;1;0.0;0.0;4.4;708024;1710612;28;3.9;19;3.0;0.0;5.0;10;1.00;8.0;2.0;10
549;1;560;8272.000000;4.4;708024;1710612;28;4.0;19;3.9;0.90;5.9;11;2.9;8.9;1.9;7.9
550;1;0.0;0.0;4.4;708024;1710612;28;4.1;19;3.9;3.9;6.9;12;3.9;9.9;0.90;9.9
551;1;56;4136.000000;4.4;708024;1710612;28;4.0;19;3.9;0.0;5.9;11;4.9;8.9;2.9;8.9
552;1;56;4136.000000;4.4;708024;1710612;28;4.3;19;4.9;2.9;7.9;16;6.9;9.9;1.9;9.9
553;1;0.0;0.0;4.4;708024;1710612;28;4.2;19;5.0;2.0;6.0;14;4.0;9.0;3.0;9.0
554;1;73880.000000;12408.000000;4.4;708024;1710612;28;4.0;19;3.9;0.0;5.9;9.9;1.9;8.9;1.9;8.9
555;1;73824.000000;16544.000000;4.4;708024;1710612;28;4.0;19;4.0;1.00;6.0;11;3.0;9.0;2.0;9.0
556;1;6480.000000;33088.000000;4.4;708024;1710612;28;4.1;19;3.9;0.0;5.9;11;2.9;7.9;0.90;8.9
557;1;15360.000000;41360.000000;4.4;708024;1710612;28;4.1;19;3.0;0.0;6.0;11;2.0;8.0;2.0;9.0
558;1;15424.000000;41360.000000;4.4;708024;1710612;28;3.9;19;3.9;0.90;5.9;11;2.9;7.9;0.90;8.9
559;1;15344.655273;41318.679688;4.4;708024;1710612;28;3.9;19;4.0;0.0;6.0;12;3.0;7.0;2.0;8.0
560;1;15375.375000;41401.402344;4.4;708024;1710612;28;3.9;19;4.0;1.00;6.0;10;2.0;7.0;1.00;9.0
561;1;13088.000000;41360.000000;4.4;708024;1710612;28;3.8;19;3.9;0.0;5.9;11;2.9;6.9;1.9;8.9
562;1;856;12408.000000;4.4;708024;1710612;28;3.8;19;3.9;0.90;4.9;9.9;1.9;6.9;1.9;7.9
563;1;56;4136.000000;4.4;708024;1710612;28;3.9;19;3.0;0.0;6.0;11;2.0;8.0;2.0;9.0
564;1;800;8272.000000;4.4;708024;1710612;28;4.2;19;5.0;2.0;7.0;18;12;13;3.0;10
565;1;800;8272.000000;4.4;708024;1710612;28;4.0;19;2.9;0.0;6.9;13;0.0;7.9;0.90;9.9
566;1;19826248.000000;488000.000000;4.4;708024;1710612;28;6.4;19;6.9;3.9;12;17;5.9;9.9;4.9;9.9
567;1;48806976.000000;927840.000000;4.4;708024;1710612;28;9.3;19;9.9;8.9;18;23;13;13;7.9;12
568;1;48806976.000000;703088.000000;4.4;708024;1710612;28;9.0;19;8.9;7.9;17;23;11;12;8.9;11
569;1;48809024.000000;782832.000000;4.4;708024;1710612;28;9.0;19;9.0;7.0;19;24;12;12;9.0;11
570;1;48809152.000000;744831.187500;4.4;708024;1710612;28;9.0;19;9.0;10;18;23;11;12;8.0;11
571;1;48804928.000000;756400.000000;4.4;708024;1710612;29;8.8;19;10;11;18;22;11;11;7.0;10
572;1;48857880.000000;733165.187500;4.4;708024;1710612;29;9.0;19;8.9;12;17;21;9.9;12;7.9;9.9
573;1;48760264.000000;748755.250000;4.4;708024;1710612;29;8.9;19;9.9;11;17;22;9.9;11;7.9;11
574;1;48809024.000000;744296.000000;4.4;708024;1710612;29;9.0;19;11;9.0;18;23;11;11;10;11
575;1;48804928.000000;719104.000000;4.4;708024;1710612;29;8.8;19;9.9;11;17;22;9.9;12;7.9;11
576;1;48809024.000000;689488.000000;4.4;708024;1710612;29;8.9;19;8.9;12;16;22;9.9;11;7.9;9.9
577;1;14126879.000000;13385514.000000;4.4;708024;1710612;29;8.3;19;7.9;7.9;18;21;9.9;9.9;4.9;6.9
578;1;1090096.000000;22536000.000000;4.4;708024;1710612;29;9.5;19;11;11;20;25;10;10;8.0;6.0
579;1;1399856.000000;22536000.000000;4.4;708024;1710612;29;11;19;25;11;20;25;9.9;11;5.9;5.9
580;1;1278440.000000;22536000.000000;4.4;708024;1710612;29;11;19;21;7.9;19;27;9.9;8.9;4.9;11
581;1;776911.062500;22536384.000000;4.4;708024;1710612;29;9.4;19;10;7.0;21;25;10;10;6.0;8.0
582;1;1056040.000000;22536000.000000;4.4;708024;1710612;29;11;19;22;8.0;20;25;10;10;5.0;9.0
583;1;496944.000000;22536000.000000;4.4;708024;1710612;29;9.5;19;13;6.9;19;25;9.9;9.9;5.9;4.9
584;1;488672.000000;22536000.000000;4.4;708024;1710612;29;9.1;19;9.0;4.0;21;26;9.0;9.0;6.0;10
585;1;494104.000000;22536000.000000;4.4;708024;1710612;29;9.0;19;8.0;5.0;20;25;10;9.0;5.0;9.0
586;1;495968.000000;22536000.000000;4.4;708024;1710612;29;8.9;19;9.9;9.9;20;25;9.9;9.9;4.9;3.9
587;1;489400.000000;22536000.000000;4.4;708024;1710612;29;8.8;19;7.9;8.9;21;24;9.9;8.9;5.9;3.9
588;1;515296.000000;22536000.000000;4.4;708024;1710612;29;8.9;19;8.9;6.9;20;24;8.9;9.9;5.9;5.9
589;1;848528.000000;10010416.000000;4.4;708024;1710612;29;6.3;19;5.9;3.9;12;17;8.9;7.9;41;2.9
590;1;32264.000000;98616.000000;4.4;708024;1710612;29;3.9;19;3.9;2.9;4.9;9.9;8.9;8.9;0.0;1.9
591;1;56;4136.000000;4.4;708024;1710612;29;3.9;19;4.0;2.0;5.0;9.0;9.0;8.0;1.00;1.00
592;1;0.0;0.0;4.4;708024;1710612;29;3.8;19;4.9;0.0;5.9;9.9;7.9;6.9;0.0;2.9
593;1;0.0;0.0;4.4;708024;1710612;29;3.8;19;5.0;1.00;5.0;11;9.0;8.0;1.00;3.0
594;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;4.9;2.9;4.9;9.9;8.9;11;0.0;0.90
595;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;3.9;2.9;5.9;8.9;8.9;9.9;0.90;0.90
596;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;3.9;2.9;4.9;9.9;7.9;9.9;0.0;0.90
597;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;4.0;4.0;6.0;10;9.0;10;1.00;1.00
598;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;3.9;2.9;4.9;8.9;8.9;9.9;0.0;0.0
599;1;56;4136.000000;4.4;708024;1710612;29;4.1;19;4.0;3.0;5.0;10;8.0;10;0.0;1.00
600;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;5.0;4.0;40;9.0;9.0;9.0;1.00;1.00
601;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;4.0;3.0;6.0;10;9.0;9.0;0.0;1.00
602;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;3.9;2.9;4.9;9.9;8.9;9.9;0.90;0.90
603;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;4.0;3.0;5.0;10;9.0;10;0.0;1.00
604;1;560;8272.000000;4.4;708024;1710612;29;4.0;19;3.9;2.9;5.9;8.9;7.9;9.9;0.90;0.90
605;1;56;4136.000000;4.4;708024;1710612;29;4.0;19;4.0;4.0;5.0;10;9.0;10;1.00;1.00
606;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;4.0;3.0;6.0;10;9.0;10;1.00;1.00
607;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;4.0;3.0;5.0;10;9.0;10;0.0;1.00
608;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;3.9;3.9;4.9;8.9;7.9;9.9;0.0;0.90
609;1;1008.000000;12408.000000;4.4;708024;1710612;29;4.1;19;3.9;2.9;5.9;9.9;8.9;9.9;0.90;0.90
610;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;4.0;3.0;5.0;10;9.0;10;1.00;1.00
611;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;3.9;3.9;4.9;9.9;7.9;9.9;0.0;0.90
612;1;112;12960.000000;4.4;708024;1710612;29;4.1;19;4.0;3.0;6.0;9.0;9.0;10;1.00;1.00
613;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;4.9;2.9;4.9;9.9;8.9;8.9;0.0;0.90
614;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;3.9;3.9;4.9;8.9;7.9;9.9;0.0;0.90
615;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;4.0;0.0;6.0;11;10;9.0;1.00;1.00
616;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;3.9;0.0;5.9;11;9.9;9.9;0.90;0.90
617;1;0.0;0.0;4.4;708024;1710612;29;3.8;19;4.0;0.0;5.0;10;9.0;8.0;3.0;1.00
618;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;5.0;1.00;6.0;10;9.0;9.0;1.00;2.0
619;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;3.9;2.9;4.9;9.9;7.9;9.9;0.90;0.90
620;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;3.9;2.9;4.9;9.9;8.9;9.9;0.90;0.90
621;1;203016.000000;168088.000000;4.4;708024;1710612;29;4.3;19;4.9;1.9;5.9;9.9;8.9;8.9;0.0;2.9
622;1;52816.000000;29904.000000;4.4;708024;1710612;29;4.0;19;4.0;3.0;5.0;10;9.0;9.0;1.00;1.00
623;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;5.0;3.0;8.0;14;9.0;9.0;4.0;3.0
624;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;5.9;2.9;7.9;14;9.9;8.9;5.9;6.9
625;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;4.0;1.00;6.0;11;9.0;9.0;1.00;2.0
626;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;4.9;0.90;5.9;11;8.9;8.9;2.9;1.9
627;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;3.9;2.9;5.9;9.9;7.9;9.9;0.90;0.0
628;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;4.9;1.9;5.9;9.9;8.9;9.9;1.9;0.90
629;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;4.0;3.0;6.0;10;9.0;10;1.00;0.0
630;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;4.0;3.0;5.0;11;9.0;9.0;1.00;1.00
631;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;3.9;0.90;5.9;11;8.9;8.9;1.9;0.0
632;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;4.0;0.0;6.0;11;8.0;9.0;1.00;2.0
633;1;0.0;0.0;4.4;708024;1710612;29;4.2;19;4.0;2.0;5.0;11;9.0;10;1.00;1.00
634;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;3.9;2.9;5.9;9.9;8.9;9.9;0.0;0.90
635;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;4.9;1.9;4.9;9.9;8.9;8.9;1.9;0.0
636;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;4.0;2.0;6.0;11;9.0;9.0;2.0;0.0
637;1;560;8272.000000;4.4;708024;1710612;29;4.0;19;3.9;2.9;4.9;11;7.9;9.9;0.0;0.90
638;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;4.9;2.9;5.9;9.9;8.9;9.9;0.90;0.0
639;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;3.9;2.9;4.9;11;7.9;9.9;0.90;0.0
640;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;3.9;1.9;4.9;11;8.9;8.9;0.90;0.90
641;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;3.9;0.0;5.9;9.9;8.9;8.9;1.9;0.90
642;1;616;8272.000000;4.4;708024;1710612;29;4.0;19;5.0;1.00;6.0;10;9.0;8.0;3.0;1.00
643;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;4.0;0.0;6.0;11;9.0;9.0;2.0;1.00
644;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;3.9;1.9;5.9;11;8.9;9.9;0.90;0.0
645;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;4.0;3.0;5.0;9.0;9.0;10;2.0;0.0
646;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;5.0;3.0;6.0;10;9.0;10;1.00;1.00
647;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;4.9;2.9;5.9;9.9;8.9;9.9;0.90;0.0
648;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;4.9;1.9;5.9;11;8.9;9.9;1.9;2.9
649;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;3.9;1.9;4.9;9.9;8.9;8.9;0.90;0.90
650;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;5.0;3.0;6.0;10;9.0;10;1.00;0.0
651;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;5.0;3.0;6.0;10;9.0;10;1.00;1.00
652;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;4.0;2.0;6.0;11;9.0;9.0;3.0;1.00
653;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;5.0;0.0;7.0;10;9.0;9.0;1.00;3.0
654;1;52992.000000;72096.000000;4.4;708024;1710612;29;4.1;19;3.9;2.9;5.9;11;8.9;8.9;1.9;0.90
655;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;4.9;2.9;5.9;11;8.9;8.9;1.9;1.9
656;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;3.9;2.9;6.9;11;9.9;8.9;1.9;1.9
657;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;4.0;1.00;7.0;12;9.0;9.0;1.00;1.00
658;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;4.9;0.90;6.9;11;8.9;7.9;1.9;0.0
659;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;3.9;1.9;5.9;9.9;8.9;9.9;1.9;0.90
660;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;4.0;2.0;5.0;10;8.0;10;1.00;1.00
661;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;5.0;4.0;6.0;10;9.0;10;2.0;0.0
662;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;5.0;3.0;6.0;10;9.0;10;1.00;0.0
663;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;3.9;2.9;5.9;9.9;7.9;9.9;1.9;1.9
664;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;3.9;2.9;5.9;9.9;8.9;9.9;1.9;0.0
665;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;5.0;2.0;9.0;12;10;13;7.0;5.0
666;1;0.0;0.0;4.4;708024;1710612;29;4.3;19;4.9;1.9;5.9;11;8.9;8.9;0.90;1.9
667;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;5.0;2.0;6.0;10;9.0;10;2.0;1.00
668;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;4.0;0.0;6.0;11;9.0;8.0;2.0;3.0
669;1;672;16544.000000;4.4;708024;1710612;29;4.1;19;3.9;0.0;5.9;9.9;7.9;8.9;1.9;0.90
670;1;912;12408.000000;4.4;708024;1710612;29;4.0;19;4.9;2.9;5.9;9.9;8.9;9.9;1.9;0.90
671;1;800;4136.000000;4.4;708024;1710612;29;4.0;19;6.0;3.0;5.0;10;9.0;10;0.0;0.0
672;1;856;8272.000000;4.4;708024;1710612;29;4.1;19;3.9;2.9;4.9;9.9;8.9;9.9;0.90;0.0
673;1;856;8272.000000;4.4;708024;1710612;29;4.1;19;4.9;3.9;5.9;9.9;8.9;9.9;1.9;0.90
674;1;616;8272.000000;4.4;708024;1710612;29;4.1;19;3.9;2.9;5.9;9.9;7.9;9.9;0.90;0.0
675;1;56;4136.000000;4.4;708024;1710612;29;4.0;19;4.9;1.9;5.9;9.9;8.9;8.9;3.9;0.90
676;1;56;4136.000000;4.4;708024;1710612;29;4.1;19;3.9;2.9;5.9;9.9;8.9;9.9;0.90;0.0
677;1;133440.000000;101440.000000;4.4;708024;1710612;29;4.2;19;5.0;3.0;6.0;11;9.0;10;3.0;1.00
678;1;20944.000000;24816.000000;4.4;708024;1710612;29;4.0;19;3.9;1.9;5.9;11;8.9;8.9;1.9;0.90
679;1;56;4136.000000;4.4;708024;1710612;29;4.0;19;5.0;0.0;7.0;10;9.0;8.0;1.00;2.0
680;1;56;4136.000000;4.4;708024;1710612;29;4.2;19;4.0;1.00;6.0;11;8.0;9.0;3.0;3.0
681;1;976;12408.000000;4.4;708024;1710612;29;3.8;19;4.9;0.90;5.9;9.9;8.9;8.9;1.9;0.0
682;1;56;4136.000000;4.4;708024;1710612;29;4.0;19;3.9;0.0;4.9;9.9;8.9;7.9;2.9;0.0
683;1;56;4136.000000;4.4;708024;1710612;29;4.0;19;5.0;0.0;6.0;11;9.0;9.0;2.0;0.0
684;1;56;4136.000000;4.4;708024;1710612;29;4.1;19;4.0;1.00;7.0;11;9.0;9.0;2.0;3.0
685;1;56;4136.000000;4.4;708024;1710612;29;4.1;19;4.9;0.90;5.9;9.9;8.9;8.9;1.9;2.9
686;1;56;4136.000000;4.4;708024;1710612;29;4.0;19;4.0;2.0;5.0;10;9.0;9.0;2.0;0.0
687;1;56;4136.000000;4.4;708024;1710612;29;4.0;19;4.9;1.9;5.9;9.9;8.9;8.9;1.9;0.0
688;1;56;4136.000000;4.4;708024;1710612;29;4.1;19;3.9;2.9;5.9;9.9;7.9;9.9;1.9;0.0
689;1;56;4136.000000;4.4;708024;1710612;29;3.9;19;4.9;0.0;4.9;9.9;8.9;8.9;2.9;0.90
690;1;56;4136.000000;4.4;708024;1710612;29;4.2;19;4.0;1.00;6.0;11;9.0;9.0;1.00;2.0
691;1;56;4136.000000;4.4;708024;1710612;29;4.0;19;5.0;0.0;6.0;10;9.0;9.0;1.00;3.0
692;1;616;12408.000000;4.4;708024;1710612;29;4.1;19;3.9;0.90;7.9;12;8.9;8.9;1.9;2.9
693;1;9776.000000;20680.000000;4.4;708024;1710612;29;4.1;19;5.0;3.0;6.0;11;10;9.0;2.0;3.0
694;1;56;4136.000000;4.4;708024;1710612;29;4.3;19;5.9;4.9;6.9;16;13;9.9;12;18
695;1;56;4136.000000;4.4;708024;1710612;29;4.0;19;4.0;1.00;6.0;11;9.0;9.0;4.0;3.0
696;1;56;4136.000000;4.4;708024;1710612;29;4.1;19;4.9;3.9;6.9;12;8.9;8.9;1.9;1.9
697;1;0.0;0.0;4.4;708024;1710612;29;4.2;19;8.0;8.0;7.0;13;11;13;9.0;13
698;1;56;4136.000000;4.4;708024;1710612;29;4.5;19;9.9;16;12;19;21;11;18;29
699;1;560;8272.000000;4.4;708024;1710612;29;4.0;19;4.0;2.0;5.0;12;10;9.0;2.0;3.0
700;1;1512.000000;16544.000000;4.4;708024;1710612;29;4.1;19;5.9;3.9;7.9;12;9.9;9.9;4.9;4.9
701;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;5.0;1.00;5.0;11;9.0;8.0;2.0;0.0
702;1;56;4136.000000;4.4;708024;1710612;29;4.0;19;3.9;0.90;5.9;11;8.9;8.9;2.9;0.90
703;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;5.0;2.0;6.0;11;9.0;10;1.00;1.00
704;1;56;4136.000000;4.4;708024;1710612;29;4.1;19;5.0;2.0;5.0;10;9.0;9.0;1.00;1.00
705;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;4.0;3.0;5.0;11;9.0;10;1.00;1.00
706;1;56;4136.000000;4.4;708024;1710612;29;4.0;19;3.9;0.90;6.9;11;8.9;8.9;0.90;1.9
707;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;7.9;2.9;4.9;11;8.9;8.9;1.9;0.90
708;1;560;8272.000000;4.4;708024;1710612;29;4.2;19;8.0;7.0;7.0;12;9.0;9.0;10;4.0
709;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;5.0;6.0;6.0;12;10;10;5.0;5.0
710;1;0.0;0.0;4.4;708024;1710612;29;3.8;19;5.0;3.0;5.0;11;10;8.0;3.0;4.0
711;1;0.0;0.0;4.4;708024;1710612;29;4.3;19;11;7.9;6.9;19;9.9;11;2.9;12
712;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;5.0;3.0;5.0;13;10;11;1.00;5.0
713;1;1144.000000;8272.000000;4.4;708024;1710612;29;4.3;19;9.9;11;8.9;19;15;15;4.9;6.9
714;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;4.0;2.0;6.0;10;9.0;8.0;1.00;1.00
715;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;4.0;0.0;6.0;11;8.0;9.0;2.0;1.00
716;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;4.0;1.00;5.0;12;9.0;8.0;0.0;3.0
717;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;3.9;0.90;5.9;11;9.9;8.9;0.90;0.0
718;1;0.0;0.0;4.4;708024;1710612;29;3.8;19;4.9;0.0;5.9;11;8.9;7.9;1.9;0.90
719;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;4.0;0.0;6.0;11;9.0;8.0;1.00;1.00
720;1;0.0;0.0;4.4;708024;1710612;29;3.8;19;3.9;0.0;4.9;9.9;7.9;7.9;2.9;0.0
721;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;4.0;1.00;7.0;11;9.0;7.0;3.0;0.0
722;1;0.0;0.0;4.4;708024;1710612;29;3.6;19;3.9;0.0;4.9;9.9;8.9;7.9;2.9;0.0
723;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;5.0;0.0;6.0;11;9.0;8.0;2.0;0.0
724;1;0.0;0.0;4.4;708024;1710612;29;3.8;19;3.9;0.0;4.9;9.9;8.9;7.9;2.9;0.90
725;1;0.0;0.0;4.4;708024;1710612;29;3.8;19;4.9;0.0;5.9;11;8.9;6.9;2.9;0.0
726;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;3.9;0.0;5.9;11;8.9;7.9;1.9;0.90
727;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;4.0;1.00;5.0;10;10;8.0;2.0;1.00
728;1;0.0;0.0;4.4;708024;1710612;29;3.8;19;4.0;0.0;6.0;11;8.0;8.0;3.0;0.0
729;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;3.9;0.0;4.9;11;8.9;6.9;1.9;0.90
730;1;0.0;0.0;4.4;708024;1710612;29;3.8;19;3.9;0.90;5.9;9.9;8.9;8.9;1.9;0.90
731;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;5.0;4.0;5.0;11;9.0;9.0;2.0;1.00
732;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;3.9;2.9;5.9;11;8.9;8.9;0.0;0.0
733;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;3.9;2.9;4.9;11;8.9;9.9;0.90;0.0
734;1;0.0;0.0;4.4;708024;1710612;29;4.1;19;6.0;3.0;6.0;12;9.0;9.0;2.0;2.0
735;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;5.0;3.0;6.0;12;10;9.0;2.0;2.0
736;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;4.9;2.9;4.9;11;8.9;7.9;2.9;2.9
737;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;3.9;0.90;5.9;11;8.9;7.9;1.9;1.9
738;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;4.9;0.90;4.9;9.9;8.9;8.9;1.9;0.90
739;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;3.9;0.90;5.9;9.9;8.9;7.9;0.90;1.9
740;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;4.0;0.0;6.0;10;9.0;8.0;2.0;3.0
741;1;792;8272.000000;4.4;708024;1710612;29;4.0;19;4.0;0.0;5.0;11;8.0;9.0;2.0;3.0
742;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;4.9;0.0;5.9;9.9;8.9;7.9;0.90;2.9
743;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;4.0;0.0;5.0;10;9.0;8.0;0.0;3.0
744;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;4.9;0.90;5.9;9.9;8.9;7.9;0.90;2.9
745;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;4.0;0.0;5.0;11;8.0;8.0;1.00;3.0
746;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;3.9;0.0;5.9;9.9;8.9;7.9;1.9;1.9
747;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;5.0;0.0;6.0;10;9.0;8.0;3.0;2.0
748;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;3.9;0.0;4.9;11;8.9;7.9;0.90;1.9
749;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;4.0;0.0;6.0;10;9.0;8.0;2.0;3.0
750;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;4.0;0.0;5.0;10;8.0;9.0;1.00;3.0
751;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;3.9;0.90;5.9;11;8.9;7.9;1.9;2.9
752;1;112;0.0;4.4;708024;1710612;29;3.9;19;4.9;0.0;4.9;9.9;8.9;7.9;0.90;2.9
753;1;0.0;0.0;4.4;708024;1710612;29;4.0;19;4.0;0.0;6.0;10;9.0;8.0;1.00;3.0
754;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;4.0;0.0;6.0;11;8.0;8.0;1.00;2.0
755;1;0.0;0.0;4.4;708024;1710612;29;3.9;19;5.0;0.0;5.0;10;9.0;8.0;1.00;3.0
756;1;63032.000000;51416.000000;4.4;708024;1710612;29;3.9;19;4.9;0.90;5.9;9.9;8.9;7.9;0.90;2.9
757;1;151336.000000;20680.000000;4.4;708024;1710612;29;3.9;19;3.9;0.0;4.9;11;8.9;6.9;1.9;1.9
758;1;13616.000000;37784.000000;4.4;708024;1710612;29;4.0;19;5.0;4.0;6.0;12;10;9.0;2.0;2.0
759;1;15360.000000;41360.000000;4.4;708024;1710612;29;4.0;19;5.0;2.0;6.0;18;9.0;8.0;2.0;3.0
760;1;13880.000000;41360.000000;4.4;708024;1710612;30;4.5;19;18;13;22;35;18;18;50;30
761;1;15360.000000;41360.000000;4.4;708024;1710612;31;4.5;19;15;16;42;28;17;14;35;27
762;1;13824.000000;37224.000000;4.4;708024;1710612;33;5.6;19;39;45;25;36;31;29;52;46
763;1;10016.000000;33088.000000;4.4;708024;1710612;34;4.6;19;15;14;12;30;32;20;38;16
764;1;800;8272.000000;4.4;708024;1710612;33;4.4;19;12;8.9;23;21;15;13;89;5.9
765;1;800;8272.000000;4.4;708024;1710612;33;4.0;19;20;4.0;19;29;36;8.0;24;2.0
766;1;800;8272.000000;4.4;708024;1710612;33;4.4;19;5.9;1.9;5.9;13;100;8.9;2.9;3.9
767;1;3192.000000;21512.000000;4.4;708024;1710612;33;4.2;19;62;3.0;6.0;11;47;10;1.00;2.0
768;1;31392256.000000;764352.000000;4.4;708024;1710612;33;8.1;19;46;8.9;16;24;46;15;8.9;31
769;1;48809024.000000;882040.000000;4.4;708024;1710612;33;10;19;30;22;23;33;19;18;21;23
