time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
258;1;56;4392.000000;4.4;714912;1841752;31;3.9;19;11;8.9;7.9;18;9.9;4.9;9.9;8.9
259;1;56;3240.000000;4.4;714912;1841752;31;3.8;19;11;5.0;8.0;20;9.0;5.0;10;15
260;1;56;2024.000000;4.4;714912;1841752;31;4.0;19;8.0;4.0;7.0;24;8.0;8.0;11;8.0
261;1;56;3240.000000;4.4;714912;1841752;31;3.8;19;10;5.0;7.0;23;9.0;3.0;14;11
262;1;792;4048.000000;4.4;714912;1841752;31;3.9;19;7.9;4.9;7.9;20;7.9;7.9;7.9;16
263;1;56;3240.000000;4.4;714912;1841752;31;4.0;19;9.0;4.0;8.0;20;8.0;10;9.0;16
264;1;0.0;0.0;4.4;714912;1841752;31;3.9;19;7.9;4.9;6.9;20;6.9;9.9;8.9;16
265;1;5176.000000;27072.000000;4.4;714912;1841752;31;3.9;19;9.0;4.0;7.0;19;9.0;8.0;9.0;16
266;1;0.0;0.0;4.4;714912;1841752;31;3.6;19;11;5.0;8.0;18;10;5.0;9.0;16
267;1;54520.000000;28008.000000;4.4;714912;1841752;31;3.9;19;11;4.9;6.9;20;8.9;3.9;8.9;16
268;1;0.0;0.0;4.4;714912;1841752;31;4.0;19;11;6.0;8.0;19;11;7.0;9.0;12
269;1;56;3240.000000;4.4;714912;1841752;31;3.9;19;11;4.9;8.9;18;9.9;3.9;11;13
270;1;0.0;0.0;4.4;714912;1841752;31;3.9;19;11;5.0;7.0;20;10;5.0;11;13
271;1;56;4264.000000;4.4;714912;1841752;31;3.6;19;9.9;4.9;6.9;19;9.9;4.9;8.9;15
272;1;0.0;0.0;4.4;714912;1841752;31;3.8;19;11;4.0;8.0;19;10;4.0;8.0;16
273;1;0.0;0.0;4.4;714912;1841752;31;3.8;19;9.9;4.9;7.9;20;9.9;5.9;9.9;14
274;1;13328.000000;128936.000000;4.4;714912;1841752;31;3.9;19;11;4.0;7.0;19;10;4.0;9.0;16
275;1;17664.000000;122112.000000;4.4;714912;1841752;31;3.8;19;11;4.9;7.9;18;9.9;4.9;7.9;15
276;1;0.0;0.0;4.4;714912;1841752;31;3.8;19;11;5.0;8.0;19;11;6.0;10;16
277;1;0.0;0.0;4.4;714912;1841752;31;3.9;19;11;5.9;7.9;20;12;3.9;8.9;17
278;1;0.0;0.0;4.4;714912;1841752;31;3.8;19;11;9.0;7.0;18;10;6.0;10;10
279;1;616;8656.000000;4.4;714912;1841752;31;3.8;19;9.9;3.9;6.9;20;9.9;4.9;8.9;16
280;1;1400.000000;13048.000000;4.4;714912;1841752;31;3.8;19;11;4.9;7.9;19;9.9;4.9;7.9;15
281;1;0.0;0.0;4.4;714912;1841752;31;3.8;19;11;5.0;7.0;19;10;4.0;9.0;16
282;1;56;4392.000000;4.4;714912;1841752;31;3.8;19;11;4.9;6.9;20;9.9;4.9;8.9;14
283;1;504;4264.000000;4.4;714912;1841752;31;3.9;19;10;7.0;7.0;19;10;5.0;9.0;13
284;1;0.0;0.0;4.4;714912;1841752;31;3.6;19;11;5.0;8.0;19;10;5.0;9.0;16
285;1;0.0;0.0;4.4;714912;1841752;31;3.8;19;11;3.9;6.9;19;9.9;4.9;8.9;16
286;1;1152.000000;0.0;4.4;714912;1841752;31;4.1;19;12;6.0;9.0;21;11;5.0;10;15
287;0;0.0;0.0;4.4;714912;1841752;31;3.9;19;12;4.9;7.9;20;9.9;4.9;9.9;16
288;1;0.0;2000.000000;4.4;714912;1841752;31;4.0;19;11;4.9;8.9;21;9.9;5.9;9.9;15
289;0;0.0;0.0;4.4;714912;1841752;31;4.3;19;12;5.9;7.9;24;9.9;6.9;12;12
290;1;66269.898438;100775.085938;4.4;714912;1841752;31;4.1;19;12;6.9;7.9;19;11;5.9;9.9;13
291;1;64752.000000;39520.000000;4.4;714912;1841752;31;4.0;19;11;5.0;8.0;22;11;5.0;10;11
292;1;976;6072.000000;4.4;714912;1841752;31;4.0;19;12;5.0;8.0;23;11;5.0;9.0;9.0
293;1;9664.000000;4536.000000;4.4;714912;1841752;31;4.1;19;12;4.0;8.0;23;11;5.0;10;10
294;1;0.0;0.0;4.4;714912;1841752;31;4.0;19;11;4.9;6.9;21;9.9;4.9;8.9;15
295;1;0.0;0.0;4.4;714912;1841752;31;4.0;19;12;6.0;9.0;23;11;5.0;10;10
296;1;0.0;0.0;4.4;714912;1841752;31;4.2;19;11;5.0;8.0;25;11;5.0;10;9.0
297;1;0.0;0.0;4.4;714912;1841752;31;4.2;19;12;6.0;9.0;26;12;5.0;11;10
298;1;0.0;0.0;4.4;714912;1841752;31;4.5;19;22;14;13;31;15;7.0;17;18
299;1;0.0;0.0;4.4;714912;1841752;31;4.1;19;12;5.9;9.9;22;13;7.9;11;16
300;1;0.0;0.0;4.4;714912;1841752;31;4.3;19;13;11;11;24;16;11;16;13
301;1;0.0;0.0;4.4;714912;1841752;31;4.2;19;15;8.0;10;21;11;9.0;13;17
302;1;0.0;0.0;4.4;714912;1841752;31;4.3;19;14;6.9;12;24;15;7.9;11;13
303;1;0.0;0.0;4.4;714912;1841752;31;4.2;19;15;9.0;11;27;16;13;12;12
304;1;0.0;0.0;4.4;714912;1841752;31;4.2;19;11;6.0;9.0;20;13;9.0;11;11
305;1;4664.000000;13400.000000;4.4;714912;1841752;31;4.3;19;13;9.9;9.9;22;14;7.9;16;14
306;1;0.0;0.0;4.4;714912;1841752;31;4.0;19;12;7.0;9.0;22;12;6.0;10;13
307;1;0.0;0.0;4.4;714912;1841752;31;4.1;19;8.0;9.0;8.0;21;10;6.0;10;16
308;1;560;5264.000000;4.4;714912;1841752;31;4.0;19;8.9;11;7.9;20;8.9;8.9;8.9;14
309;1;0.0;0.0;4.4;714912;1841752;31;4.1;19;9.9;5.9;8.9;20;12;5.9;9.9;14
310;1;0.0;0.0;4.4;714912;1841752;31;4.0;19;11;6.0;7.0;20;12;6.0;11;15
311;1;0.0;0.0;4.4;714912;1841752;31;4.0;19;9.9;4.9;7.9;20;11;8.9;8.9;11
312;1;0.0;0.0;4.4;714912;1841752;31;4.0;19;8.9;8.9;6.9;21;8.9;6.9;9.9;7.9
313;1;616;6480.000000;4.4;714912;1841752;31;4.0;19;11;6.0;8.0;21;13;7.0;10;10
314;1;0.0;0.0;4.4;714912;1841752;31;4.1;19;11;4.9;7.9;19;11;4.9;9.9;15
315;1;0.0;0.0;4.4;714912;1841752;31;4.0;19;12;6.0;9.0;22;12;7.0;11;15
316;1;0.0;0.0;4.4;714912;1841752;31;4.1;19;12;5.9;7.9;23;12;6.9;9.9;9.9
317;1;0.0;0.0;4.4;714912;1841752;31;4.4;19;14;7.0;11;26;14;9.0;12;12
318;1;0.0;0.0;4.4;714912;1841752;31;4.4;19;16;13;9.9;29;14;7.9;12;14
319;1;0.0;0.0;4.4;714912;1841752;31;4.4;19;13;10;11;26;12;12;13;16
320;1;0.0;0.0;4.4;714912;1841752;31;4.3;19;12;4.9;7.9;23;11;3.9;8.9;9.9
321;1;39176.000000;38032.000000;4.4;714912;1841752;31;4.1;19;11;8.0;8.0;19;12;6.0;10;12
322;1;8144.000000;15352.000000;4.4;714912;1841752;31;4.0;19;11;4.9;6.9;20;11;5.9;9.9;12
323;1;112;2512.000000;4.4;714912;1841752;31;3.9;19;11;4.0;8.0;19;11;4.0;10;15
324;1;112;2512.000000;4.4;714912;1841752;31;3.8;19;11;3.9;6.9;20;11;3.9;8.9;15
325;1;11808.000000;20736.000000;4.4;714912;1841752;31;4.0;19;10;5.0;7.0;19;11;5.0;9.0;16
326;1;0.0;0.0;4.4;714912;1841752;31;3.8;19;11;4.9;6.9;19;12;4.9;7.9;15
327;1;56;1256.000000;4.4;714912;1841752;31;3.9;19;10;4.0;8.0;19;11;4.0;9.0;15
328;1;0.0;0.0;4.4;714912;1841752;31;4.0;19;12;5.9;7.9;19;13;6.9;11;12
329;1;0.0;0.0;4.4;714912;1841752;32;4.2;19;13;8.0;13;26;13;5.0;12;10
330;1;0.0;0.0;4.4;714912;1841752;31;4.4;19;13;7.9;8.9;25;13;7.9;13;11
331;1;224;2024.000000;4.4;714912;1841752;32;4.6;19;18;20;17;30;17;10;17;21
332;1;56;0.0;4.4;714912;1841752;32;4.1;19;13;5.0;8.0;20;12;5.0;10;15
333;1;0.0;0.0;4.4;714912;1841752;31;3.9;19;12;6.0;8.0;19;11;6.0;10;13
334;1;0.0;0.0;4.4;714912;1841752;31;4.1;19;12;5.9;6.9;19;9.9;7.9;9.9;12
335;1;1304.000000;5648.000000;4.4;714912;1841752;31;4.1;19;12;6.0;9.0;23;12;8.0;11;13
336;1;560;8784.000000;4.4;714912;1841752;31;4.1;19;12;6.0;9.0;20;17;9.0;12;13
337;1;0.0;0.0;4.4;714912;1841752;31;4.4;19;13;19;14;26;17;8.9;11;16
338;1;0.0;0.0;4.4;714912;1841752;31;4.1;19;12;8.9;11;21;12;7.9;11;17
339;1;56;4392.000000;4.4;714912;1841752;31;4.4;19;13;14;16;26;18;9.0;13;20
340;1;0.0;0.0;4.4;714912;1841752;31;4.3;19;11;5.9;8.9;22;12;5.9;11;14
341;1;616;8784.000000;4.4;714912;1841752;31;4.1;19;12;9.0;9.0;21;13;8.0;11;15
342;1;0.0;0.0;4.4;714912;1841752;31;4.0;19;12;5.9;7.9;20;12;4.9;9.9;16
343;1;0.0;0.0;4.4;714912;1841752;31;4.3;19;13;6.9;12;22;18;8.9;12;22
344;1;0.0;0.0;4.4;714912;1841752;31;4.1;19;13;8.0;12;20;14;9.0;11;13
345;1;952;8784.000000;4.4;714912;1841752;31;4.5;19;13;14;16;22;17;16;14;15
346;1;0.0;0.0;4.4;714912;1841752;31;4.1;19;12;7.0;9.0;21;13;8.0;10;12
347;1;0.0;0.0;4.4;714912;1841752;31;4.1;19;12;7.0;9.0;20;12;8.0;11;12
348;1;0.0;0.0;4.4;714912;1841752;31;4.5;19;14;13;13;26;14;17;13;13
349;1;856;8784.000000;4.4;714912;1841752;31;4.1;19;13;13;12;25;16;10;12;13
350;1;0.0;0.0;4.4;714912;1841752;31;4.2;19;11;7.0;8.0;21;11;8.0;11;10
351;1;1816.000000;13176.000000;4.4;714912;1841752;31;4.0;19;11;9.0;9.0;19;11;7.0;10;11
352;1;0.0;0.0;4.4;714912;1841752;31;4.5;19;17;11;16;25;21;11;13;12
353;1;0.0;0.0;4.4;714912;1841752;31;3.9;19;11;7.0;8.0;20;11;6.0;11;13
354;1;56;4392.000000;4.4;714912;1841752;31;4.0;19;9.9;6.9;8.9;20;13;8.9;11;12
355;1;1400.000000;4392.000000;4.4;714912;1841752;31;4.2;19;11;6.0;8.0;21;13;7.0;10;10
356;1;112;2024.000000;4.4;714912;1841752;31;4.0;19;11;5.9;7.9;20;12;4.9;9.9;11
357;1;0.0;0.0;4.4;714912;1841752;31;4.1;19;11;7.0;8.0;18;12;6.0;10;11
358;1;0.0;0.0;4.4;714912;1841752;31;4.0;19;12;6.9;8.9;18;13;5.9;11;11
359;1;0.0;3111.111084;4.4;714912;1841752;31;4.4;19;12;7.9;8.9;21;14;6.9;11;12
360;1;2320.000000;5024.000000;4.4;714912;1841752;31;4.1;19;12;7.0;7.0;21;13;7.0;9.0;11
361;1;224;1256.000000;4.4;714912;1841752;31;4.0;19;12;5.9;7.9;22;12;5.9;8.9;6.9
362;1;800;1256.000000;4.4;714912;1841752;31;4.0;19;11;5.0;8.0;25;11;4.0;9.0;10
363;1;920;4496.000000;4.4;714912;1841752;31;4.0;19;11;6.0;8.0;18;12;5.0;10;12
364;1;56;0.0;4.4;714912;1841752;31;4.0;19;12;5.9;7.9;18;12;5.9;12;8.9
365;1;1288.000000;4496.000000;4.4;714912;1841752;31;4.0;19;11;5.0;8.0;18;11;4.0;11;13
366;1;56;0.0;4.4;714912;1841752;31;3.9;19;11;5.9;6.9;18;11;6.9;11;9.9
367;1;0.0;0.0;4.4;714912;1841752;31;4.0;19;12;5.9;9.9;22;13;6.9;9.9;9.9
368;1;56;0.0;4.4;714912;1841752;31;4.3;19;12;6.9;7.9;21;12;5.9;9.9;12
369;1;0.0;0.0;4.4;714912;1841752;31;4.0;19;11;6.0;9.0;18;11;6.0;12;10
370;1;0.0;0.0;4.4;714912;1841752;31;4.1;19;12;5.9;7.9;23;12;3.9;8.9;9.9
371;1;0.0;0.0;4.4;714912;1841752;31;4.4;19;13;4.0;8.0;25;12;5.0;10;9.0
372;1;0.0;0.0;4.4;714912;1841752;31;4.1;19;11;7.0;8.0;21;12;7.0;10;8.0
373;1;0.0;0.0;4.4;714912;1841752;31;4.2;19;12;6.0;8.0;22;11;6.0;9.0;9.0
374;1;0.0;0.0;4.4;714912;1841752;31;4.0;19;11;4.9;8.9;18;12;4.9;13;8.9
375;1;0.0;0.0;4.4;714912;1841752;31;4.1;19;11;8.0;8.0;18;10;10;9.0;10
376;1;0.0;0.0;4.4;714912;1841752;31;4.3;19;12;5.9;7.9;19;12;4.9;9.9;12
377;1;0.0;0.0;4.4;714912;1841752;31;3.9;19;11;5.9;7.9;18;13;5.9;11;9.9
378;1;0.0;0.0;4.4;714912;1841752;31;4.0;19;12;5.0;8.0;19;11;6.0;10;11
379;1;0.0;0.0;4.4;714912;1841752;31;4.0;19;11;5.9;7.9;18;12;8.9;8.9;7.9
380;1;0.0;0.0;4.4;714912;1841752;31;4.1;19;11;6.0;8.0;23;11;6.0;9.0;9.0
381;1;0.0;0.0;4.4;714912;1841752;31;4.0;19;12;11;7.0;18;12;6.0;9.0;8.0
382;1;656;0.0;4.4;714912;1841752;31;4.4;19;13;5.9;8.9;25;12;6.9;9.9;9.9
383;1;1352.818359;6989.561523;4.4;714912;1841752;31;4.3;19;12;4.9;8.9;22;12;6.9;9.9;9.9
384;1;112;1256.000000;4.4;714912;1841752;31;3.9;19;11;6.9;6.9;17;11;6.9;9.9;8.9
385;1;1008.000000;4536.000000;4.4;714912;1841752;31;4.0;19;11;6.0;8.0;19;9.0;5.0;14;8.0
386;1;168;1256.000000;4.4;714912;1841752;31;4.0;19;8.0;5.0;9.0;24;8.0;4.0;15;9.0
387;1;0.0;0.0;4.4;714912;1841752;31;4.0;19;11;5.0;7.0;19;12;5.0;13;9.0
388;1;0.0;0.0;4.4;714912;1841752;31;3.9;19;12;4.9;8.9;17;12;4.9;16;7.9
389;1;656;0.0;4.4;714912;1841752;31;4.1;19;11;8.0;9.0;18;11;5.0;14;8.0
390;0;0.0;0.0;4.4;714912;1841752;31;4.0;19;13;5.9;8.9;19;11;4.9;16;8.9
391;0;0.0;0.0;4.4;714912;1841752;31;3.8;19;10;5.0;8.0;17;11;5.0;13;9.0
392;1;0.0;966;4.4;714912;1841752;31;4.4;19;14;6.9;11;19;13;4.9;15;8.9
393;0;0.0;0.0;4.4;714912;1841752;31;4.0;19;11;6.0;10;18;12;5.0;13;9.0
394;1;9613.861328;40326.734375;4.4;714912;1841752;31;4.1;19;12;6.0;11;20;13;6.0;15;18
395;1;56;1768.000000;4.4;714912;1841752;31;4.1;19;11;7.9;8.9;18;11;5.9;13;8.9
396;1;56;2024.000000;4.4;714912;1841752;31;4.0;19;12;4.0;9.0;17;12;4.0;15;8.0
397;1;56;4392.000000;4.4;714912;1841752;31;3.9;19;11;6.0;8.0;18;11;8.0;12;7.0
398;1;44872.000000;21064.000000;4.4;714912;1841752;31;4.1;19;12;4.9;7.9;18;12;4.9;13;8.9
399;1;2234128.000000;90504.000000;4.4;714912;1841752;31;4.2;19;12;9.0;8.0;18;14;5.0;13;10
400;1;40194176.000000;477488.000000;4.4;714912;1841752;31;8.6;19;22;8.9;13;23;22;8.9;17;15
401;1;41841448.000000;479320.000000;4.4;714912;1841752;31;8.5;19;22;8.9;14;21;24;6.9;18;15
402;1;41361296.000000;484904.000000;4.4;714912;1841752;31;8.5;19;23;6.9;14;23;23;8.9;17;15
403;1;42346488.000000;450240.000000;4.4;714912;1841752;31;8.6;19;23;8.0;14;22;23;10;16;15
404;1;45214528.000000;432824.000000;4.4;714912;1841752;31;8.9;19;24;8.0;15;22;25;10;15;17
405;1;43208448.000000;463256.000000;4.4;714912;1841752;31;8.6;19;24;8.9;14;21;23;9.9;15;18
406;1;40942768.000000;434168.000000;4.4;714912;1841752;31;8.4;19;22;7.9;14;23;23;8.9;16;15
407;1;28877968.000000;366888.000000;4.4;714912;1841752;31;7.9;19;21;8.0;12;23;20;9.0;13;15
408;1;31127952.000000;404376.000000;4.4;714912;1841752;31;8.0;19;23;7.9;13;23;21;7.9;13;18
409;1;17436200.000000;278456.000000;4.4;714912;1841752;31;6.8;19;19;7.0;10;22;18;7.0;11;17
410;1;15949112.000000;220784.000000;4.4;714912;1841752;32;6.8;19;17;7.0;12;21;18;7.0;13;13
411;1;16073080.000000;189128.000000;4.4;714912;1841752;32;6.6;19;19;6.9;11;20;19;6.9;12;15
412;1;17428248.000000;193896.000000;4.4;714912;1841752;32;6.6;19;18;6.9;11;20;17;6.9;11;16
413;0;0.0;0.0;4.4;714912;1841752;32;4.6;19;15;9.0;17;21;15;10;16;16
414;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;14;9.9;19;22;14;7.9;16;20
415;0;0.0;0.0;4.4;714912;1841752;32;4.2;19;15;17;20;22;13;9.0;17;20
416;0;0.0;0.0;4.4;714912;1841752;32;4.2;19;15;13;21;23;15;10;15;20
417;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;14;21;19;21;15;9.9;16;27
418;0;0.0;0.0;4.4;714912;1841752;32;4.2;19;15;11;20;22;14;10;15;19
419;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;17;11;19;22;15;10;15;20
420;0;0.0;0.0;4.4;714912;1841752;32;4.3;19;15;11;18;21;15;9.9;15;19
421;0;0.0;0.0;4.4;714912;1841752;32;4.2;19;15;11;19;22;14;11;15;19
422;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;15;9.9;17;22;15;9.9;15;18
423;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;13;11;19;22;14;10;15;19
424;0;0.0;0.0;4.4;714912;1841752;32;4.3;19;15;11;19;21;13;9.9;13;18
425;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;15;11;19;22;14;10;15;20
426;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;13;11;18;21;14;9.0;15;18
427;0;0.0;0.0;4.4;714912;1841752;32;4.3;19;15;12;18;22;14;11;14;19
428;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;15;11;18;21;14;9.9;14;18
429;0;0.0;0.0;4.4;714912;1841752;32;4.3;19;14;12;19;23;15;9.9;14;18
430;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;13;15;10;20;12;6.0;12;15
431;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;9.9;5.9;8.9;20;11;4.9;9.9;13
432;0;0.0;0.0;4.4;714912;1841752;32;3.9;19;10;6.0;11;18;12;5.0;12;11
433;0;0.0;0.0;4.4;714912;1841752;32;4.3;19;11;4.9;7.9;22;12;4.9;8.9;11
434;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;9.9;3.9;7.9;25;12;3.9;8.9;8.9
435;0;0.0;0.0;4.4;714912;1841752;32;4.2;19;11;9.0;8.0;21;12;8.0;11;10
436;0;0.0;0.0;4.4;714912;1841752;32;3.9;19;12;7.9;8.9;19;13;6.9;9.9;8.9
437;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;11;9.0;9.0;19;12;8.0;9.0;9.0
438;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;8.0;10;19;14;9.0;12;10
439;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;9.9;8.9;9.9;19;12;6.9;11;11
440;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;7.0;9.0;19;12;7.0;11;9.0
441;0;0.0;0.0;4.4;714912;1841752;32;3.9;19;11;6.9;8.9;18;12;7.9;11;8.9
442;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;10;8.0;9.0;19;11;8.0;11;10
443;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;7.9;7.9;40;12;7.9;9.9;8.9
444;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;11;7.9;8.9;20;12;6.9;8.9;9.9
445;0;0.0;0.0;4.4;714912;1841752;32;3.9;19;11;8.0;8.0;19;12;8.0;9.0;9.0
446;0;0.0;0.0;4.4;714912;1841752;32;3.9;19;9.9;7.9;7.9;18;11;7.9;11;9.9
447;0;0.0;0.0;4.4;714912;1841752;32;3.8;19;10;8.0;9.0;17;12;7.0;11;9.0
448;0;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;6.9;8.9;19;12;5.9;12;9.9
449;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;13;8.0;9.0;21;13;8.0;11;10
450;1;828820.812500;40248.250000;4.4;714912;1841752;32;4.8;19;12;4.9;7.9;23;14;4.9;9.9;8.9
451;1;137376.000000;1256.000000;4.4;714912;1841752;32;4.4;19;12;4.9;7.9;19;13;4.9;14;11
452;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;11;5.9;8.9;20;12;4.9;11;13
453;1;0.0;0.0;4.4;714912;1841752;32;4.2;19;9.0;5.0;9.0;21;10;9.0;16;10
454;1;561;1461.024536;4.4;714912;1841752;32;4.3;19;8.9;5.9;8.9;19;9.9;9.9;11;13
455;1;440;2320.000000;4.4;714912;1841752;32;4.3;19;8.9;4.9;7.9;21;11;9.9;9.9;14
456;1;0.0;0.0;4.4;714912;1841752;32;4.4;19;12;5.9;9.9;33;14;7.9;13;9.9
457;1;1096.000000;0.0;4.4;714912;1841752;32;4.4;19;12;7.0;11;20;13;7.0;13;9.0
458;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;12;6.0;13;18;13;5.0;14;9.0
459;1;384;1369.519775;4.4;714912;1841752;32;4.3;19;11;4.9;9.9;19;12;4.9;14;9.9
460;1;440;2136.000000;4.4;714912;1841752;32;4.3;19;12;5.9;9.9;19;14;4.9;9.9;12
461;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;9.9;5.9;6.9;19;12;4.9;11;15
462;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;10;5.0;8.0;19;10;8.0;9.0;14
463;0;0.0;0.0;4.4;714912;1841752;32;4.1;19;11;5.9;6.9;23;12;5.9;8.9;8.9
464;1;1692775.500000;50149.660156;4.4;714912;1841752;32;4.2;19;11;5.0;8.0;22;13;5.0;9.0;12
465;1;533928.000000;103496.000000;4.4;714912;1841752;32;4.1;19;12;5.0;9.0;19;19;6.0;10;18
466;1;560;6480.000000;4.4;714912;1841752;32;3.9;19;11;5.9;7.9;18;13;4.9;12;9.9
467;1;856;6480.000000;4.4;714912;1841752;32;4.0;19;10;6.0;9.0;18;12;5.0;10;14
468;1;56;0.0;4.4;714912;1841752;32;4.0;19;11;5.0;9.0;19;12;5.0;12;11
469;1;56;0.0;4.4;714912;1841752;32;3.9;19;9.9;3.9;6.9;18;12;4.9;8.9;15
470;1;0.0;0.0;4.4;714912;1841752;32;3.8;19;10;5.0;7.0;19;11;5.0;9.0;15
471;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;11;4.9;5.9;19;12;3.9;8.9;15
472;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;10;4.0;8.0;19;12;5.0;9.0;15
473;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;10;5.0;8.0;18;12;4.0;13;10
474;1;0.0;0.0;4.4;714912;1841752;32;3.8;19;11;4.9;7.9;18;11;4.9;7.9;16
475;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;10;5.0;7.0;19;12;4.0;9.0;15
476;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;11;5.0;8.0;19;11;5.0;9.0;15
477;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;9.9;3.9;9.9;20;12;3.9;9.9;13
478;1;0.0;0.0;4.4;714912;1841752;32;4.2;19;11;5.0;8.0;24;12;5.0;9.0;9.0
479;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;4.9;7.9;22;12;4.9;11;11
480;1;560;7504.000000;4.4;714912;1841752;32;3.9;19;9.0;4.0;7.0;19;11;4.0;9.0;16
481;1;0.0;0.0;4.4;714912;1841752;32;3.8;19;10;5.0;7.0;18;11;5.0;9.0;15
482;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;10;5.0;7.0;19;13;5.0;8.0;15
483;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;11;3.9;8.9;18;11;4.9;14;6.9
484;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;7.9;4.9;7.9;23;8.9;2.9;15;8.9
485;1;616;6288.000000;4.4;714912;1841752;32;3.9;19;9.0;4.0;8.0;19;12;4.0;10;15
486;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;11;5.0;7.0;18;12;5.0;8.0;15
487;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;9.9;4.9;6.9;20;11;3.9;8.9;15
488;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;9.9;4.9;7.9;18;13;3.9;9.9;14
489;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;10;4.0;7.0;19;11;5.0;9.0;16
490;1;0.0;0.0;4.4;714912;1841752;32;3.8;19;11;5.0;7.0;18;11;5.0;8.0;15
491;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;10;5.0;8.0;19;12;6.0;9.0;14
492;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;10;5.0;9.0;19;11;5.0;13;9.0
493;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;9.9;3.9;6.9;18;12;4.9;7.9;15
494;1;0.0;0.0;4.4;714912;1841752;32;3.8;19;10;5.0;7.0;19;12;5.0;9.0;15
495;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;5.0;8.0;18;12;6.0;10;9.0
496;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;4.9;8.9;19;13;5.9;12;12
497;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;10;4.0;7.0;18;11;5.0;9.0;15
498;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;6.0;9.0;20;14;6.0;9.0;15
499;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;11;6.9;6.9;19;13;5.9;9.9;16
500;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;8.0;7.0;19;12;5.0;8.0;16
501;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;5.9;8.9;20;14;5.9;9.9;16
502;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;11;5.0;7.0;19;12;4.0;9.0;15
503;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;9.9;3.9;6.9;19;12;5.9;8.9;15
504;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;9.9;3.9;6.9;19;12;4.9;7.9;15
505;1;736;2024.000000;4.4;714912;1841752;32;4.1;19;12;6.0;11;19;11;6.0;12;11
506;1;74416.000000;61952.000000;4.4;714912;1841752;32;4.2;19;11;5.0;8.0;22;13;5.0;9.0;11
507;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;9.9;4.9;7.9;19;12;5.9;8.9;11
508;1;0.0;0.0;4.4;714912;1841752;32;3.9;19;11;5.0;9.0;18;12;5.0;12;11
509;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;10;5.0;10;20;12;5.0;10;13
510;1;0.0;0.0;4.4;714912;1841752;32;4.1;19;11;4.9;9.9;19;12;5.9;11;11
511;1;0.0;0.0;4.4;714912;1841752;32;4.0;19;11;4.9;8.9;18;11;4.9;9.9;13
