time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
242;1;76960.000000;142440.000000;4.4;708332;1776072;28;4.1;19;11;4.9;9.9;24;11;7.9;4.9;7.9
243;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;11;4.9;8.9;26;11;8.9;4.9;7.9
244;1;1441008.000000;51080.000000;4.4;708332;1776072;28;4.1;19;11;5.0;8.0;25;11;8.0;5.0;9.0
245;1;615;8263.736328;4.4;708332;1776072;28;3.9;19;11;4.0;9.0;24;12;8.0;5.0;7.0
246;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;11;4.9;8.9;26;11;6.9;3.9;7.9
247;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;11;4.9;8.9;25;11;8.9;4.9;7.9
248;1;1864.000000;12408.000000;4.4;708332;1776072;28;4.0;19;11;3.9;9.9;24;12;6.9;4.9;7.9
249;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;10;4.0;10;23;11;9.0;4.0;9.0
250;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;12;3.9;8.9;24;12;6.9;4.9;7.9
251;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;11;4.9;8.9;26;11;7.9;3.9;7.9
252;1;0.0;0.0;4.4;708332;1776072;28;4.3;19;9.9;5.9;11;19;9.9;6.9;4.9;13
253;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;10;4.0;10;20;11;9.0;5.0;14
254;1;1422560.000000;67224.000000;4.4;708332;1776072;28;4.3;19;11;4.9;12;20;12;8.9;4.9;11
255;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;9.9;4.9;8.9;24;11;7.9;4.9;6.9
256;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;12;4.9;9.9;21;12;7.9;5.9;11
257;1;0.0;0.0;4.4;708332;1776072;27;3.9;19;12;4.0;9.0;25;11;8.0;4.0;8.0
258;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;12;4.9;8.9;22;13;7.9;4.9;7.9
259;1;0.0;0.0;4.4;708332;1776072;27;3.9;19;12;4.0;9.0;19;14;7.0;5.0;10
260;1;6064.000000;42936.000000;4.4;708332;1776072;27;4.1;19;12;4.9;8.9;19;13;7.9;3.9;12
261;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;13;3.9;8.9;18;12;6.9;4.9;11
262;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;12;5.0;9.0;19;12;7.0;5.0;11
263;1;0.0;0.0;4.4;708332;1776072;27;4.1;19;12;4.0;10;20;12;8.0;5.0;11
264;1;1314256.000000;63488.000000;4.4;708332;1776072;27;4.4;19;13;4.9;8.9;20;13;7.9;4.9;12
265;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;13;3.9;9.9;19;12;7.9;4.9;11
266;1;0.0;0.0;4.4;708332;1776072;27;4.1;19;14;3.9;8.9;19;12;6.9;3.9;12
267;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;13;5.0;10;18;12;8.0;5.0;11
268;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;13;3.9;8.9;20;12;6.9;4.9;11
269;1;0.0;0.0;4.4;708332;1776072;27;4.1;19;12;4.9;9.9;20;12;7.9;4.9;11
270;1;0.0;0.0;4.4;708332;1776072;27;4.1;19;13;3.9;8.9;19;12;6.9;3.9;11
271;1;736;20120.000000;4.4;708332;1776072;27;4.1;19;13;4.0;10;20;12;8.0;5.0;11
272;1;1800.000000;16544.000000;4.4;708332;1776072;27;4.1;19;9.9;4.9;8.9;21;12;8.9;4.9;11
273;1;28208.000000;106912.000000;4.4;708332;1776072;27;4.0;19;13;4.0;9.0;20;13;8.0;5.0;11
274;1;1307032.000000;67552.000000;4.4;708332;1776072;27;4.4;19;14;3.9;8.9;18;13;6.9;3.9;11
275;1;2112.000000;20680.000000;4.4;708332;1776072;27;4.0;19;13;4.0;9.0;20;11;8.0;5.0;12
276;1;0.0;0.0;4.4;708332;1776072;27;4.1;19;13;4.9;8.9;20;12;6.9;4.9;11
277;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;13;4.0;10;18;11;8.0;4.0;12
278;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;14;4.9;8.9;19;12;8.9;4.9;11
279;1;0.0;0.0;4.4;708332;1776072;27;4.1;19;14;3.9;8.9;19;12;7.9;4.9;11
280;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;13;3.9;8.9;18;12;6.9;3.9;12
281;1;0.0;0.0;4.4;708332;1776072;27;4.1;19;14;5.0;8.0;19;11;7.0;6.0;11
282;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;14;3.9;3.9;18;12;7.9;8.9;11
283;1;0.0;0.0;4.4;708332;1776072;27;4.1;19;14;5.0;5.0;19;12;7.0;10;11
284;1;1312368.000000;86424.000000;4.4;708332;1776072;27;4.3;19;14;3.9;4.9;19;12;7.9;8.9;12
285;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;14;4.9;3.9;18;12;7.9;8.9;12
286;1;0.0;0.0;4.4;708332;1776072;27;4.1;19;13;3.9;4.9;19;12;6.9;8.9;12
287;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;14;5.0;4.0;17;12;7.0;9.0;11
288;1;656;8272.000000;4.4;708332;1776072;27;4.0;19;14;3.9;6.9;18;12;7.9;5.9;11
289;1;0.0;0.0;4.4;708332;1776072;27;4.1;19;14;4.9;9.9;20;12;8.9;4.9;12
290;1;0.0;0.0;4.4;708332;1776072;27;4.3;19;15;4.9;9.9;19;13;11;5.9;13
291;1;0.0;0.0;4.4;708332;1776072;27;4.2;19;14;5.0;9.0;20;12;9.0;5.0;16
292;1;0.0;0.0;4.4;708332;1776072;27;4.3;19;14;4.9;9.9;21;13;7.9;4.9;16
293;1;1349584.000000;53472.000000;4.4;708332;1776072;27;4.5;19;15;5.0;10;22;14;10;6.0;12
294;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;14;4.0;8.0;21;12;9.0;5.0;12
295;1;0.0;0.0;4.4;708332;1776072;27;4.3;19;16;4.9;9.9;19;13;8.9;5.9;9.9
296;1;6064.000000;42936.000000;4.4;708332;1776072;27;4.1;19;14;4.0;9.0;19;12;8.0;6.0;13
297;1;168;12408.000000;4.4;708332;1776072;27;4.1;19;13;3.9;9.9;19;13;7.9;4.9;12
298;1;56;4136.000000;4.4;708332;1776072;27;4.1;19;14;3.9;9.9;19;12;7.9;4.9;11
299;1;0.0;0.0;4.4;708332;1776072;27;4.1;19;21;5.0;9.0;19;13;9.0;5.0;11
300;1;56;4136.000000;4.4;708332;1776072;27;4.1;19;15;8.0;10;20;12;14;14;12
301;1;0.0;0.0;4.4;708332;1776072;27;4.1;19;13;4.9;6.9;18;12;7.9;5.9;11
302;1;129752.000000;160864.000000;4.4;708332;1776072;27;4.6;19;14;5.0;16;23;14;9.0;15;12
303;1;1454224.000000;92440.000000;4.4;708332;1776072;28;4.8;19;16;7.0;12;22;14;13;14;14
304;1;464;8272.000000;4.4;708332;1776072;28;4.1;19;14;4.9;3.9;18;12;7.9;7.9;12
305;1;464;8272.000000;4.4;708332;1776072;28;4.1;19;13;5.0;5.0;19;13;7.0;10;12
306;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;13;5.9;4.9;19;12;7.9;9.9;11
307;1;2536.000000;33088.000000;4.4;708332;1776072;27;4.1;19;13;3.9;4.9;20;12;8.9;11;11
308;1;2896.000000;16544.000000;4.4;708332;1776072;28;4.1;19;13;6.0;5.0;20;13;8.0;10;12
309;1;40319.679688;148875.125000;4.4;708332;1776072;27;4.1;19;13;5.0;4.0;18;12;8.0;10;11
310;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;13;4.9;4.9;18;13;7.9;9.9;11
311;1;0.0;0.0;4.4;708332;1776072;27;4.4;19;22;9.0;9.0;22;29;10;12;14
312;1;0.0;0.0;4.4;708332;1776072;28;4.9;19;34;17;28;41;19;36;52;20
313;1;0.0;0.0;4.4;708332;1776072;28;4.3;19;14;5.9;4.9;19;13;7.9;8.9;12
314;1;1422967.000000;67691.695312;4.4;708332;1776072;28;4.3;19;14;4.9;4.9;18;13;7.9;8.9;12
315;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;13;4.9;3.9;19;13;6.9;8.9;11
316;1;28904.000000;89400.000000;4.4;708332;1776072;28;4.3;19;13;4.9;4.9;19;13;7.9;8.9;12
317;1;24863.136719;16527.472656;4.4;708332;1776072;28;4.1;19;14;6.0;4.0;18;12;7.0;10;12
318;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;4.9;8.9;19;13;6.9;4.9;11
319;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;13;12;10;22;14;9.0;6.0;7.0
320;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;8.9;8.9;21;15;7.9;4.9;4.9
321;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;11;9.0;19;14;8.0;5.0;6.0
322;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;13;11;9.0;19;13;8.0;5.0;5.0
323;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;13;11;19;15;8.0;5.0;7.0
324;1;1485704.000000;65776.000000;4.4;708332;1776072;28;4.3;19;13;8.9;8.9;20;16;8.9;4.9;4.9
325;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;11;8.9;17;13;7.9;4.9;5.9
326;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;10;9.0;19;15;8.0;5.0;5.0
327;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;13;10;10;19;14;8.0;5.0;6.0
328;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;13;11;8.9;19;16;7.9;3.9;4.9
329;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;13;11;10;19;14;8.0;5.0;5.0
330;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;13;8.9;9.9;20;15;8.9;4.9;5.9
331;1;560;8272.000000;4.4;708332;1776072;27;4.1;19;13;9.9;8.9;19;15;7.9;4.9;5.9
332;1;27264.000000;95912.000000;4.4;708332;1776072;28;4.1;19;13;8.0;10;23;14;8.0;5.0;5.0
333;1;7368.000000;51208.000000;4.4;708332;1776072;27;3.9;19;13;9.9;8.9;18;15;7.9;4.9;6.9
334;1;1455104.000000;63672.000000;4.4;708332;1776072;27;4.1;19;12;10;9.0;19;14;9.0;5.0;6.0
335;1;0.0;0.0;4.4;708332;1776072;28;3.9;19;12;5.9;8.9;21;14;6.9;4.9;4.9
336;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;13;9.9;9.9;19;14;7.9;4.9;4.9
337;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;13;9.9;8.9;18;14;7.9;3.9;4.9
338;1;0.0;0.0;4.4;708332;1776072;27;3.9;19;12;6.9;8.9;22;14;7.9;4.9;4.9
339;1;0.0;0.0;4.4;708332;1776072;27;4.1;19;13;11;10;18;13;9.0;5.0;5.0
340;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;12;9.9;8.9;19;14;7.9;3.9;5.9
341;1;0.0;0.0;4.4;708332;1776072;27;3.9;19;12;9.9;8.9;18;13;6.9;4.9;4.9
342;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;12;10;10;19;14;7.0;5.0;5.0
343;1;0.0;0.0;4.4;708332;1776072;27;3.9;19;13;7.9;8.9;19;13;6.9;4.9;5.9
344;1;1465304.000000;79168.000000;4.4;708332;1776072;27;4.4;19;13;9.9;9.9;20;14;9.9;4.9;4.9
345;1;0.0;0.0;4.4;708332;1776072;27;3.8;19;13;9.0;9.0;18;11;7.0;5.0;5.0
346;1;0.0;0.0;4.4;708332;1776072;27;3.9;19;13;11;8.9;18;12;7.9;3.9;4.9
347;1;544;8272.000000;4.4;708332;1776072;27;3.9;19;14;8.9;8.9;18;13;6.9;4.9;4.9
348;1;0.0;0.0;4.4;708332;1776072;27;3.9;19;13;8.9;9.9;18;11;7.9;3.9;4.9
349;1;0.0;0.0;4.4;708332;1776072;27;3.8;19;14;9.0;10;19;12;7.0;5.0;5.0
350;1;5872.000000;42936.000000;4.4;708332;1776072;27;4.0;19;13;10;9.0;19;14;8.0;5.0;6.0
351;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;13;9.0;9.0;19;14;8.0;4.0;5.0
352;1;600;8272.000000;4.4;708332;1776072;27;4.1;19;14;9.9;9.9;19;13;7.9;4.9;4.9
353;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;12;9.9;7.9;19;13;7.9;4.9;5.9
354;1;1417160.000000;125528.000000;4.4;708332;1776072;27;4.9;19;13;9.9;9.9;19;17;11;4.9;4.9
355;1;1368.000000;8272.000000;4.4;708332;1776072;27;3.9;19;13;9.9;8.9;18;12;6.9;5.9;5.9
356;1;0.0;0.0;4.4;708332;1776072;27;3.9;19;12;9.0;9.0;19;14;7.0;5.0;5.0
357;1;56;4136.000000;4.4;708332;1776072;27;3.9;19;13;8.9;8.9;19;13;6.9;4.9;5.9
358;1;56;4136.000000;4.4;708332;1776072;27;4.0;19;13;9.0;9.0;18;13;8.0;5.0;5.0
359;1;56;4136.000000;4.4;708332;1776072;27;3.9;19;13;5.0;9.0;23;13;7.0;5.0;6.0
360;1;1712.000000;12408.000000;4.4;708332;1776072;27;4.0;19;11;8.9;8.9;19;13;7.9;4.9;4.9
361;1;688;4136.000000;4.4;708332;1776072;27;4.0;19;13;10;10;19;14;9.0;5.0;6.0
362;1;0.0;0.0;4.4;708332;1776072;27;3.9;19;13;9.9;9.9;19;14;6.9;3.9;4.9
363;0;0.0;0.0;4.4;708332;1776072;27;4.0;19;13;10;10;20;15;8.0;5.0;6.0
364;0;0.0;0.0;4.4;708332;1776072;27;4.0;19;15;10;10;19;14;8.0;7.0;6.0
365;0;0.0;0.0;4.4;708332;1776072;27;3.5;19;14;9.0;9.0;17;12;8.0;5.0;6.0
366;0;0.0;0.0;4.4;708332;1776072;27;4.0;19;15;11;9.9;20;14;13;7.9;5.9
367;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;13;9.9;9.9;18;12;7.9;3.9;4.9
368;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;13;9.9;8.9;19;12;7.9;4.9;4.9
369;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;13;8.9;8.9;20;12;6.9;4.9;4.9
370;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;14;8.9;9.9;18;12;7.9;3.9;4.9
371;0;0.0;0.0;4.4;708332;1776072;27;3.6;19;15;9.0;9.0;18;12;6.0;5.0;5.0
372;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;13;8.9;9.9;18;12;7.9;4.9;4.9
373;0;0.0;0.0;4.4;708332;1776072;27;3.6;19;15;7.9;9.9;19;13;6.9;4.9;5.9
374;0;0.0;0.0;4.4;708332;1776072;27;3.6;19;14;9.0;8.0;17;12;7.0;5.0;4.0
375;0;0.0;0.0;4.4;708332;1776072;27;3.6;19;13;8.9;8.9;18;12;6.9;3.9;5.9
376;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;16;8.9;8.9;18;12;6.9;4.9;4.9
377;0;0.0;0.0;4.4;708332;1776072;27;3.6;19;14;9.9;8.9;17;11;7.9;4.9;4.9
378;0;0.0;0.0;4.4;708332;1776072;27;3.6;19;14;8.0;9.0;19;12;7.0;5.0;5.0
379;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;14;9.0;9.0;16;12;7.0;5.0;5.0
380;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;14;10;9.0;18;11;8.0;4.0;5.0
381;0;0.0;0.0;4.4;708332;1776072;27;3.5;19;14;7.9;8.9;17;12;7.9;4.9;5.9
382;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;14;8.9;8.9;17;12;6.9;4.9;4.9
383;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;13;9.0;10;18;11;7.0;4.0;5.0
384;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;15;9.9;9.9;20;14;7.9;4.9;4.9
385;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;13;11;9.9;19;13;9.9;5.9;6.9
386;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;12;9.0;10;19;13;7.0;5.0;5.0
387;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;13;7.9;7.9;22;14;7.9;4.9;5.9
388;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;13;9.9;9.9;18;12;7.9;3.9;4.9
389;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;13;9.0;9.0;19;11;7.0;5.0;5.0
390;0;0.0;0.0;4.4;708332;1776072;27;3.6;19;15;8.9;7.9;17;13;6.9;4.9;4.9
391;0;0.0;0.0;4.4;708332;1776072;27;3.6;19;14;9.0;9.0;17;12;8.0;5.0;6.0
392;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;15;8.9;8.9;17;11;5.9;4.9;4.9
393;0;0.0;0.0;4.4;708332;1776072;27;3.5;19;14;9.0;10;19;14;8.0;5.0;6.0
394;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;15;8.9;7.9;17;12;6.9;4.9;4.9
395;0;0.0;0.0;4.4;708332;1776072;27;3.6;19;13;10;9.0;18;12;8.0;5.0;5.0
396;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;14;9.9;9.9;21;12;7.9;5.9;6.9
397;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;14;8.9;9.9;18;13;7.9;4.9;5.9
398;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;15;10;9.0;19;13;7.0;5.0;5.0
399;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;14;9.9;9.9;18;13;6.9;4.9;4.9
400;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;14;8.9;8.9;18;12;7.9;4.9;5.9
401;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;12;9.9;11;24;12;7.9;4.9;6.9
402;0;0.0;0.0;4.4;708332;1776072;27;3.6;19;14;10;9.0;18;13;8.0;5.0;5.0
403;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;14;9.0;10;18;12;8.0;5.0;6.0
404;0;0.0;0.0;4.4;708332;1776072;27;3.6;19;12;8.9;8.9;18;15;5.9;4.9;4.9
405;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;13;8.9;8.9;18;14;6.9;4.9;5.9
406;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;12;9.0;9.0;19;15;7.0;5.0;5.0
407;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;12;10;8.0;18;14;8.0;5.0;5.0
408;0;0.0;0.0;4.4;708332;1776072;27;3.6;19;13;8.9;8.9;18;13;6.9;4.9;5.9
409;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;12;7.9;8.9;21;14;7.9;4.9;4.9
410;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;15;8.0;10;18;13;7.0;4.0;5.0
411;0;0.0;0.0;4.4;708332;1776072;27;3.6;19;14;8.9;8.9;18;13;6.9;4.9;4.9
412;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;13;8.0;9.0;18;12;7.0;4.0;5.0
413;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;13;9.0;10;19;14;8.0;5.0;6.0
414;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;12;8.9;8.9;18;14;7.9;3.9;4.9
415;0;0.0;0.0;4.4;708332;1776072;27;3.6;19;14;6.9;11;17;14;7.9;4.9;4.9
416;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;12;8.0;9.0;19;14;7.0;5.0;5.0
417;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;12;10;9.0;18;15;8.0;4.0;5.0
418;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;15;8.9;8.9;18;13;6.9;4.9;4.9
419;0;0.0;0.0;4.4;708332;1776072;27;3.6;19;14;8.0;10;17;12;7.0;4.0;5.0
420;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;14;7.9;8.9;18;13;6.9;4.9;4.9
421;0;0.0;0.0;4.4;708332;1776072;27;3.6;19;14;9.0;9.0;18;12;7.0;5.0;5.0
422;0;0.0;0.0;4.4;708332;1776072;27;3.6;19;15;8.9;8.9;18;12;5.9;3.9;4.9
423;0;0.0;0.0;4.4;708332;1776072;28;4.0;19;14;17;14;23;15;16;5.9;7.9
424;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;14;8.9;11;18;14;7.9;4.9;5.9
425;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;14;9.0;8.0;18;13;8.0;5.0;5.0
426;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;5.9;8.9;22;11;7.9;3.9;6.9
427;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;10;4.0;9.0;24;11;8.0;5.0;8.0
428;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;11;5.0;9.0;26;11;10;5.0;9.0
429;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;9.9;4.9;9.9;23;12;7.9;4.9;7.9
430;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;11;4.0;9.0;25;11;8.0;4.0;9.0
431;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;5.0;13;18;9.0;8.0;5.0;8.0
432;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;3.9;14;18;7.9;8.9;5.9;8.9
433;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;4.9;9.9;25;12;7.9;4.9;9.9
434;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;11;5.0;8.0;22;11;8.0;5.0;8.0
435;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;9.9;5.9;8.9;21;11;8.9;5.9;8.9
436;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;9.9;4.9;8.9;24;11;6.9;4.9;9.9
437;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;10;4.0;9.0;25;11;8.0;4.0;9.0
438;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;4.9;13;18;7.9;8.9;4.9;7.9
439;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;5.9;12;21;11;7.9;5.9;8.9
440;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;15;4.0;15;18;9.0;8.0;4.0;9.0
441;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;14;4.9;12;17;8.9;7.9;6.9;7.9
442;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;9.9;4.9;4.9;24;11;7.9;8.9;8.9
443;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;5.0;6.0;23;12;8.0;10;8.0
444;0;0.0;0.0;4.4;708332;1776072;28;3.5;19;9.9;4.9;5.9;23;11;6.9;8.9;7.9
445;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;10;5.0;4.0;23;12;8.0;8.0;9.0
446;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;5.0;6.0;25;11;7.0;9.0;8.0
447;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;9.9;4.9;3.9;24;12;6.9;9.9;8.9
448;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;5.0;5.0;25;11;7.0;9.0;10
449;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;4.0;5.0;25;12;7.0;9.0;9.0
450;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;9.9;4.9;4.9;22;9.9;7.9;11;8.9
451;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;14;5.0;5.0;18;9.0;9.0;13;9.0
452;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;4.9;4.9;18;7.9;5.9;16;7.9
453;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;14;5.0;5.0;18;9.0;8.0;15;8.0
454;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;3.9;4.9;23;11;6.9;9.9;8.9
455;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;12;5.0;5.0;21;10;7.0;12;8.0
456;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;4.9;4.9;24;12;7.9;8.9;8.9
457;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;10;4.0;6.0;24;11;7.0;8.0;8.0
458;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;10;5.0;5.0;25;11;8.0;9.0;9.0
459;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;10;6.0;5.0;24;11;7.0;9.0;8.0
460;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;9.9;3.9;4.9;25;12;6.9;8.9;8.9
461;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;5.0;5.0;25;11;7.0;9.0;8.0
462;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;4.9;4.9;23;9.9;7.9;8.9;7.9
463;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;5.0;6.0;20;10;8.0;13;9.0
464;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;4.9;4.9;22;11;6.9;8.9;8.9
465;0;0.0;0.0;4.4;708332;1776072;28;3.5;19;10;4.0;5.0;23;12;8.0;9.0;8.0
466;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;4.9;4.9;23;9.9;7.9;8.9;8.9
467;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;11;5.0;5.0;22;12;7.0;8.0;8.0
468;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;4.9;4.9;21;8.9;7.9;11;8.9
469;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;5.0;5.0;24;10;8.0;8.0;10
470;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;9.9;3.9;3.9;25;11;7.9;8.9;7.9
471;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;9.9;4.9;4.9;26;9.9;6.9;8.9;7.9
472;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;10;5.0;5.0;25;10;7.0;8.0;9.0
473;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;9.9;4.9;4.9;26;9.9;7.9;8.9;8.9
474;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;13;4.0;5.0;21;11;8.0;9.0;8.0
475;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;11;5.0;5.0;23;11;8.0;9.0;8.0
476;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;15;4.9;5.9;19;9.9;7.9;12;8.9
477;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;14;5.0;5.0;18;10;9.0;13;8.0
478;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;15;4.0;4.0;17;9.0;7.0;14;8.0
479;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;4.0;5.0;17;8.0;8.0;16;8.0
480;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;4.0;5.0;24;10;7.0;9.0;9.0
481;0;0.0;0.0;4.4;708332;1776072;28;3.6;19;13;4.9;4.9;20;9.9;6.9;11;6.9
482;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;4.9;4.9;22;9.9;7.9;9.9;8.9
483;0;0.0;0.0;4.4;708332;1776072;28;3.9;19;13;5.0;5.0;22;13;8.0;10;8.0
484;0;0.0;0.0;4.4;708332;1776072;28;3.5;19;11;4.9;4.9;25;9.9;7.9;8.9;8.9
485;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;13;5.0;5.0;21;12;7.0;9.0;8.0
486;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;11;3.9;4.9;24;9.9;6.9;8.9;7.9
487;0;0.0;0.0;4.4;708332;1776072;28;3.8;19;12;5.0;5.0;23;10;8.0;9.0;9.0
